abs-error-CC,abs-error-CC-predicted,abs-error-ACC,abs-error-ACC-predicted,abs-error-PACC,abs-error-PACC-predicted,abs-error-PCC,abs-error-PCC-predicted,abs-error-SMM,abs-error-SMM-predicted,abs-error-HDy,abs-error-HDy-predicted,abs-error-DyS,abs-error-DyS-predicted,abs-error-SORD,abs-error-SORD-predicted,abs-error-MS,abs-error-MS-predicted,abs-error-MS2,abs-error-MS2-predicted,abs-error-MAX,abs-error-MAX-predicted,abs-error-X,abs-error-X-predicted,abs-error-ideal,quantifier-ideal,quantifier-ideal-num,abs-error-recommended,quantifier-recommended,quantifier-recommended-num,rank-1,rank-2,rank-3,rank-4,rank-5,rank-6,rank-7,rank-8,rank-9,rank-10,rank-11,rank-12
0.4985,0.2589880000000004,0.4985,0.20323449999999987,0.35479999999999995,0.35446783333333376,0.35479999999999995,0.2421671666666666,0.1362,0.1293424999999999,0.128,0.16480150000000016,0.1293,0.12849312499999996,0.1384,0.09338750000000003,0.4985,0.16503650000000009,0.4988,0.35770433333333324,0.14565,0.14316450000000003,0.145,0.1436703333333332,0.128,HDy,5,0.09338750000000003,SORD,7,7,6,4,10,11,5,8,1,3,0,2,9
0.22745,0.17700662500000003,0.09885,0.14249125000000007,0.34635,0.1798042500000001,0.23235,0.2104753666666668,0.0777,0.1433639166666667,0.17065000000000002,0.1336157083333333,0.092,0.11071166666666667,0.08040000000000001,0.15090650000000003,0.07780000000000001,0.14564390000000002,0.35600000000000004,0.34218437499999993,0.10619999999999999,0.19164616666666667,0.10335000000000001,0.17345608333333332,0.0777,SMM,4,0.11071166666666667,DyS,6,6,5,1,4,8,7,11,0,2,10,3,9
0.1285,0.27364066666666687,0.06985000000000001,0.19433200000000006,0.1103,0.3746185000000001,0.18015,0.22664630000000024,0.05465,0.118471,0.0664,0.11407716666666663,0.0539,0.16209499999999996,0.055150000000000005,0.12216349999999998,0.056799999999999996,0.19338499999999992,0.28195,0.2847403333333334,0.0696,0.13678774999999999,0.06755,0.13329049999999998,0.0539,DyS,6,0.11407716666666663,HDy,5,5,4,7,11,10,6,8,1,3,0,9,2
0.3728,0.31407,0.10875,0.16080599999999987,0.43905,0.2986470000000001,0.2901,0.2522255,0.0809,0.14774450000000006,0.1361,0.17229149999999996,0.08074999999999999,0.16780800000000004,0.0802,0.11652350000000013,0.09925,0.16006300000000007,0.32535000000000003,0.34424475000000015,0.08165000000000001,0.19017500000000015,0.09805,0.19438250000000004,0.0802,SORD,7,0.11652350000000013,SORD,7,7,4,8,1,6,5,10,11,3,2,0,9
0.2963,0.08649233333333334,0.2412,0.04354683333333335,0.5,0.04368399999999999,0.25525,0.05643083333333334,0.15835000000000002,0.02042162499999999,0.14425000000000002,0.06498299999999999,0.1413,0.042467250000000026,0.163,0.0262365,0.1722,0.05754849999999996,0.4861,0.09659925000000001,0.22215,0.02649375,0.23315000000000002,0.030282499999999973,0.1413,DyS,6,0.02042162499999999,SMM,4,4,7,10,11,6,1,2,3,8,5,0,9
0.43134999999999996,0.3590250000000001,0.1733,0.1632850000000001,0.5,0.3545995833333334,0.315,0.2574044166666667,0.1118,0.10536916666666672,0.1496,0.138989,0.09785,0.14917850000000002,0.1059,0.10140925000000003,0.1389,0.2113870000000001,0.36455,0.3466017500000001,0.11359999999999999,0.1985094999999999,0.11699999999999999,0.15765325,0.09785,DyS,6,0.10140925000000003,SORD,7,7,4,5,6,11,1,10,8,3,9,2,0
0.5,0.3877835000000001,0.5,0.313094,0.3243,0.35011062500000006,0.3243,0.27023600000000003,0.1074,0.09523637500000005,0.09494999999999999,0.16515199999999997,0.49155,0.215511,0.09815,0.06598637500000003,0.5,0.2819550000000001,0.36695,0.318015,0.10975,0.2328161250000001,0.10975,0.23865199999999998,0.09494999999999999,HDy,5,0.06598637500000003,SORD,7,7,4,5,6,10,11,3,8,1,9,2,0
0.18350000000000002,0.18485979166666666,0.0599,0.09931076666666669,0.128,0.1849216250000001,0.1844,0.20147730000000003,0.05,0.05847574999999999,0.08355,0.08190902500000004,0.0518,0.06883299166666672,0.05035,0.06411052976190482,0.04905,0.07186536666666665,0.2752,0.2833608666666667,0.0591,0.07753671666666669,0.0591,0.07538941666666667,0.04905,MS,8,0.05847574999999999,SMM,4,4,7,6,8,11,10,5,1,0,2,3,9
0.09540000000000001,0.21832107500000003,0.04195,0.0865383333333333,0.1323,0.16748675,0.17800000000000002,0.20774038333333322,0.042199999999999994,0.07017936904761904,0.04305,0.09985300000000001,0.0369,0.0690886666666667,0.04095,0.06228895833333336,0.04020000000000001,0.06627558333333333,0.22535,0.2538365666666667,0.0432,0.08919433333333332,0.043550000000000005,0.07477858333333331,0.0369,DyS,6,0.06228895833333336,SORD,7,7,8,6,4,11,1,10,5,2,3,0,9
0.0416,0.11988299999999995,0.02145,0.04643355,0.0264,0.06912280000000001,0.05775,0.080256,0.0188,0.032702958333333323,0.02205,0.09472062500000002,0.016300000000000002,0.05935400000000004,0.01815,0.03896750000000001,0.01895,0.04374979166666666,0.077,0.11596962500000002,0.0197,0.035805,0.020100000000000003,0.04061099999999998,0.016300000000000002,DyS,6,0.032702958333333323,SMM,4,4,10,7,11,8,1,6,2,3,5,9,0
0.0094,0.05414166666666664,0.0076,0.021266000000000004,0.027450000000000002,0.06626099999999996,0.0258,0.04829399999999997,0.0079,0.02851650000000001,0.01655,0.0191015,0.0073,0.0223455,0.0069500000000000004,0.017435500000000007,0.0069500000000000004,0.0170815,0.01195,0.0784095,0.008,0.029764000000000002,0.00915,0.03390599999999999,0.0069500000000000004,SORD,7,0.0170815,MS,8,8,7,5,1,6,4,10,11,3,0,2,9
0.24645,0.27721049999999997,0.1012,0.10533149999999995,0.1285,0.1552505000000002,0.23115,0.22492249999999983,0.06305000000000001,0.07225065000000006,0.07605,0.0761980000000001,0.0554,0.07097690000000008,0.05835,0.06726300000000002,0.07655,0.08360199999999994,0.28395,0.2940565000000002,0.06355000000000001,0.07250599999999992,0.0673,0.07936624999999994,0.0554,DyS,6,0.06726300000000002,SORD,7,7,6,4,10,5,11,8,1,2,3,0,9
0.049100000000000005,0.0614895,0.0246,0.03807099999999996,0.0879,0.09211300000000003,0.11904999999999999,0.11392299999999984,0.02305,0.03258450000000001,0.025,0.03637249999999998,0.0204,0.030158999999999957,0.02075,0.03237849999999999,0.02085,0.03863400000000003,0.12045,0.1299864999999998,0.025150000000000002,0.07028900000000009,0.02505,0.04978500000000001,0.0204,DyS,6,0.030158999999999957,DyS,6,6,7,4,5,1,8,11,0,10,2,3,9
0.004,0.043104999999999956,0.0051,0.013803500000000008,0.0074,0.02649500000000001,0.010549999999999999,0.04119449999999999,0.006,0.016479499999999994,0.00615,0.024847,0.0045000000000000005,0.0164865,0.00505,0.012984,0.0051,0.010724999999999995,0.01355,0.057670499999999986,0.0054,0.014147999999999996,0.00555,0.013317499999999998,0.004,CC,0,0.010724999999999995,MS,8,8,7,11,1,10,4,6,5,2,3,0,9
