attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.sd,can_cor.mean,can_cor.sd,cat_to_num,class_conc.mean,class_conc.sd,class_ent,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,elite_nn.mean,elite_nn.sd,eq_num_attr,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_homo.mean,leaves_homo.sd,leaves_per_class.mean,leaves_per_class.sd,lh_trace,linear_discr.mean,linear_discr.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,mut_inf.mean,mut_inf.sd,naive_bayes.mean,naive_bayes.sd,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,ns_ratio,num_to_cat,one_nn.mean,one_nn.sd,p_trace,random_node.mean,random_node.sd,range.mean,range.sd,roy_root,sd.mean,sd.sd,sd_ratio,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t_mean.mean,t_mean.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,var.mean,var.sd,var_importance.mean,var_importance.sd,w_lambda,worst_node.mean,worst_node.sd
0.01994121102695004,0.017649588094382995,2.8939566006532362,0.38307798019991973,0.08323424494649227,0.7810224089635854,0.16050493835138965,0.9509756634363182,,0.0,0.02188215444044328,0.020703874026019656,0.955846502312438,0.14842389025036848,0.11554627164169456,5.460666436075887,13.537410787282724,50.917968485848576,174.72117591653256,0.6632072829131653,0.1597156485282806,8.425085512389199,0.5,0.17404411855602298,4.390547753420648,13.163716628685128,47.229367566815775,4.016060453824013,12.316659200292655,12.014285714285714,7.1571428571428575,6.868613163578967,3.736350663710684,0.38595402944617035,2.3253142913452103,3.630128984082674,26.0,6.038461538461538,2.5842719552054767,0.03846153846153846,0.10818645486034976,877.9636363636364,1423.2630529641324,0.5,0.1087856586440842,9.455298170940692,0.9928711484593837,0.010031690151705562,4.998479999999997,4.579578569485074,34.4,30.42758092848362,10.12524205877357,13.369742790633518,9.2,12.729743784208472,0.8285714285714286,3.4261205871120057,0.11345243925499074,0.11558742267482715,0.9774229691876751,0.025968113905139416,25.0,0.35714285714285715,0.029726516052318668,2.272727272727273,1.4206272622267313,1.4705882352941178,0.7174300539794394,70.0,0.0,0.0,2.0,0.007867494824016562,1.0,841.0,1.0,70.0,68.0,24.50810383326273,,0.9821428571428573,0.025869850814296238,0.9043547124481456,0.6230672268907563,0.005614307732729102,33.57142857142857,28.01737112732257,9.455298170940692,5.356526083946353,4.748442575873746,,1.110728918783191,0.680273120614929,0.0488234358962868,0.028408731203384656,9.431145685997171,12.958362044555528,5.176470588235294,2.7763708855478306,0.11483967714571297,0.13180035655897746,0.1529822716346154,0.12074884484654849,50.91796848584856,124.96869779446949,0.014285714285714285,0.06832397774256137,0.09564528755185443,0.6230672268907563,0.005614307732729102
0.0368124614623813,0.037346159020068104,1.3147794613279322,0.7719512012750999,0.06,0.99,0.031622776601683784,0.5838657395713538,,0.0,0.08667634152054905,0.13393869598397387,0.8414646362081756,0.1485644001157948,0.1280552117935261,25.94906964107746,54.684207822528045,14440.842484494948,35341.070505394935,0.99,0.031622776601683784,5.477328974090082,0.5,0.3252691193458118,5.708580551613877,12.538637079829066,258.960142812128,5.527553840278718,12.203255144564602,16.666666666666668,44.40166666666667,102.18208848260377,2.002617276837801,0.7050016158635652,8.839261692240248,9.588323255642885,4.0,2.25,0.9574271077563381,0.25,0.33476359818036766,9.333333333333332,1.5396007178390019,0.5,0.0,0.5172186148151812,0.78,0.09189365834726818,21.762096999999997,48.5096064073063,328.6716666666667,769.0960270451712,37.5354,75.2555837093036,19.215833333333332,32.75175574174103,3.5833333333333335,8.06484139129014,0.15362682069830638,0.30784229768697835,0.99,0.031622776601683784,3.0,0.5,0.03,1.0,0.0,1.0,0.0,6.0,2.0,0.0,2.0,0.0,1.0,100.0,0.0,6.0,5.0,7.55826772533363,,0.99,0.031622776601683784,0.34089920184520395,0.7300000000000001,0.048304589153964836,325.0883333333333,770.6843172250663,0.5172186148151812,50.896438258949125,119.24962921727476,,2.4415677260290853,1.676391628731315,0.20245299841550746,0.23730084885981917,23.1885,41.72123306037079,1.7142857142857142,1.1126972805283737,0.2580005327400437,0.08275120230510061,0.4375,0.07216878364870322,14440.842484494946,35340.776424854164,0.16666666666666666,0.38446791970766836,0.659100798154796,0.75,0.052704627669473036
0.014912483709895709,0.02357169647909216,0.9047669224147812,0.7639034422173137,0.17222222222222222,0.861111111111111,0.029280348705262728,0.5747184590051567,,0.0,0.016648320062266072,0.023332210448842605,0.5813214987637029,0.09762273756715234,0.09802009008030238,0.3084736157198828,4.59381894935116,8.849045139264335,38.4880693379111,0.7555555555555558,0.07499428419006143,40.15108806467889,0.5,0.510688230856951,5.124089668638271,16.511992246786708,3.2753441136227517,5.05102614530345,16.29113222990211,5.806451612903226,1.5378225806451613,3.730806589618362,1.471610071355753,0.7592485933820037,13.558603087617767,32.73455410695019,27.0,5.925925925925926,1.8381831733854432,0.03703703703703703,0.08588680463189059,429.4920634920635,397.9362770420417,0.5,0.026189140043946204,0.4932088275421936,0.8333333333333333,0.10143010324169739,1.0689067741935487,2.676888543309673,9.371935483870967,24.752725428304505,5.528784946236559,16.648319779997806,5.298064516129033,16.42808924157135,3.324193548387097,10.927486985943151,0.014478349822731064,0.01551994734486053,0.19444444444444445,0.06547285010986552,26.0,0.8387096774193549,0.14444444444444443,2.888888888888889,1.536590742882148,1.5294117647058822,1.3284223283101428,31.0,22.0,0.0,2.0,0.008602150537634409,1.0,180.0,1.0,31.0,26.0,61.49102511629424,,0.7611111111111111,0.09816561689406349,0.330301307121262,0.8444444444444444,0.0351364184463153,6.047741935483871,13.976012476067087,0.4932088275421936,1.2992410082256696,2.720242367854265,,2.712523613690729,2.7893842689704536,0.3784943126583912,0.19384568415464626,5.360017921146953,16.46138268758411,5.056603773584905,2.116011254329009,0.10602477190463691,0.10074639551335196,0.1361400462962963,0.12863942785112334,8.84904513926433,28.73308503603016,0.03225806451612903,0.04669555340761496,0.6696986928787381,0.861111111111111,0.029280348705262728
0.06354667275762907,0.00019710786736262857,2.5848699190400284,0.0,0.008,0.8440000000000001,0.08099382692526635,0.7225382852837949,,0.0,0.09005027480061478,0.02617606420589877,1.0,0.19644308449932388,,0.024503264051562668,,0.1522704250910528,0.12828057901357962,0.764,0.05796550698475775,2.4856215034122053,0.5,0.0,,,0.46482594305301383,,,125.0,0.63011125,0.3522611529506554,3.182556051612014,0.1127379689795262,-0.9022240216754828,0.4276550749913262,41.0,7.609756097560975,2.8449784602039414,0.024390243902439025,0.047613484460171836,3468.7469419469417,5960.636040688461,0.5,0.051739520574625435,1.092319731944038,0.86,0.047140452079103175,0.45189388545,0.2542930252320154,0.9772369999999999,0.16396533463509905,0.215801978,0.40808542313197343,0.223997,0.375941098392421,-0.7189190000000001,0.7461475607894192,0.40231386742801445,0.1127379689795262,0.8440000000000001,0.05481281277625191,40.0,20.0,0.16,3.076923076923077,1.497861723788195,20.0,2.8284271247461903,2.0,0.0,0.0,2.0,0.0,1.0,250.0,1.0,2.0,0.0,5.425008254289262,,0.8520000000000001,0.07315128919650775,0.5220615737008466,0.692,0.07554248252914825,1.696156,0.5821822261543201,1.092319731944038,0.372159306494664,0.16593899891504446,,-0.1468718499220973,0.084571795963824,0.0,0.0,0.23268983666666673,0.3901945561937368,6.716049382716049,3.029994091996033,0.07222783768230297,0.08943459267535395,0.09207674352134146,0.12028114245819012,0.15227042509105282,0.12351148551328349,0.5,0.29844300471111324,0.4779384262991534,0.692,0.07554248252914825
0.021569219033591824,0.039873159692506335,1.8796355696959872,0.8304588126670746,0.005018820577164366,0.8055379746835444,0.005901519295653714,0.11064556001171226,,1.0,0.002136496787043668,0.0017282471395998816,0.7107483185701137,0.2000348447422898,0.3018238192025539,0.20824469482502425,0.5381868356544725,1.7637203163454258,3.086668406230238,0.8042721518987342,0.006159831780867669,163.35726477887235,0.5,0.4320715212520059,0.0,0.0,0.31976002834034006,0.0,0.0,199.25,1.6666666666666667,1.2110601416389966,2.5860330054355622,0.8273324614877651,-1.3962547329644586,1.011478790749772,147.0,8.45578231292517,1.7720481630062406,0.006802721088435374,0.006401009867533014,9421.880519480519,7869.136785743936,0.5,0.5916607760948663,0.012394174892156223,0.8055379746835444,0.005901519295653714,0.7413,1.2404321553394204,3.0,3.1622776601683795,1.069427017984107,1.0336159135547927,0.6666666666666666,0.816496580927726,0.0,0.0,0.004350882830538416,0.0036913319968022093,0.8055379746835444,0.005901519295653714,146.0,24.333333333333332,0.18318695106649938,13.272727272727273,9.613437565105512,24.333333333333332,15.161354381013153,4.0,1.0,2.0,2.0,0.2,1.0,797.0,0.0,2.0,1.0,431.01245423181956,1.0,0.7565822784810126,0.021468149595657886,0.012242439950305418,0.8055379746835444,0.005901519295653714,3.0,3.1622776601683795,0.012394174892156223,1.0383680451979098,0.90698100469015,,0.3614957014540461,0.4275605212454691,0.28034704773869346,0.17158977623123767,0.942936673625609,0.8855985001949855,7.488054607508532,2.1999441081990216,0.10012714162047534,0.06081479284102294,0.040032419217687076,0.051786389269159135,1.763720316345423,2.765016155482884,0.16666666666666666,0.10780761866900535,0.9877575600496946,0.8055379746835444,0.005901519295653714
0.003630216377725322,0.004017259439321857,1.9780144516767606,0.05832941019488287,0.018808777429467086,0.8197492163009406,0.05059565013031024,0.867264659217682,,,0.014811856352561435,0.03800549954384147,0.998978994357606,0.05125855390049636,0.15351581041726237,0.003789581692821895,0.006968397439341437,0.14926023599623128,0.14298231251520488,0.4811912225705329,0.0016521826855634251,38.851161345638936,0.5,0.026599628132409292,0.0,0.0,1.3479301796804832,0.0,0.0,53.166666666666664,0.42872807017543857,0.4951497399125505,2.9512804696455737,0.11635296586357566,584.582792068545,1196.7196272753226,127.0,8.779527559055119,2.3934878111267346,0.007874015748031496,0.025374201004489384,15880.863136863136,22332.965095795273,0.5,0.06124546923663011,3.0346656719936167,0.9341692789968652,0.019771042767423738,0.0,0.0,1.0,0.0,0.20301380410273334,0.1124330793888406,0.0043859649122807015,0.06622661785325219,0.0,0.0,0.02571297638879312,0.05825137922906354,0.5307210031347964,0.04052531673402129,126.0,0.5526315789473685,0.03949843260188088,9.692307692307692,6.115344299173668,1.4823529411764707,0.810816236386319,60.0,0.0,60.0,2.0,0.029291289898755696,1.0,3190.0,0.0,0.0,130.0,75.92670120207744,0.0,0.757680250783699,0.024103754297184796,0.7521479891279621,0.6047021943573667,0.0318129910507024,1.0,0.0,3.0346656719936167,0.34765549459012346,0.16888157127856346,,11.771153163122374,21.208780054038833,0.21114159785373332,0.023274285365476672,0.07648856990962255,0.0784477897269255,7.818181818181818,2.7121393503468543,0.08091634956639014,0.0757532620950012,0.043178288016732284,0.060756809462052745,0.14926023599623076,0.07809433578235928,0.0043859649122807015,0.0301013146676567,0.2478520108720379,0.5191222570532916,0.002191868021254222
0.011811346871953439,0.021455505695569137,1.8755242178717189,0.816733619782898,0.0125,0.7825,0.02648374763678451,0.4938328727306071,,1.5,0.008648648308939317,0.019339038204497064,0.8112781244591328,0.07875339188221923,0.10947022572278416,0.2348978506873244,0.6168324786460416,75.2905592105263,260.2115901158578,0.7525000000000001,0.061745445176142354,25.456658452188577,0.5,0.3535533905932738,165.95832810276985,574.8965124263664,30.029999999999998,165.95832287220568,574.8964943071607,80.0,1.1666666666666667,3.4333480435107053,2.654933347192199,0.7770158935320283,0.8160786735164635,3.5343328585218523,112.0,8.741071428571429,2.2690456608601357,0.00892857142857143,0.01792663441263366,11935.866799866799,16519.82570182217,0.5,0.20203050891044216,0.3225254896096337,0.7925,0.031291638925864305,0.4942,1.277468111681711,183.33333333333334,572.3908920775499,167.408125,574.4558714529193,166.25,574.8053227753803,165.91666666666666,574.7521929782725,0.03186899513865242,0.07126150701457987,0.7950000000000002,0.030731814857642935,111.0,9.25,0.2775,8.538461538461538,6.077491047784228,9.25,9.715264465590407,5.0,2.0,3.0,2.0,0.0,1.0,400.0,0.0,2.0,10.0,57.851062285204684,0.6666666666666666,0.7775000000000001,0.05458174297937606,0.243870906189364,0.75,0.0,17.416666666666668,56.86900151517815,0.3225254896096337,2.8859539400020524,8.546886454889755,,1.3872587439120403,0.810720036101798,0.28094208123047343,0.21294640102460968,166.39583333333334,574.7603597304047,7.7847533632287,2.59388414572024,0.07873392310479223,0.08708832844426642,0.04431806291852679,0.07167278709393715,75.2905592105265,260.2016773534351,0.08333333333333333,0.15040528564795128,0.756129093810636,0.75,0.0
0.22089174753768562,0.23614120180775283,1.2794393477715331,1.187147341247021,0.033112582781456956,0.6354166666666667,0.06629671658257012,0.3712143853295384,,0.0,0.20498102040899976,0.26933253484326175,0.9289400324958198,0.1719446048074585,0.08429377255631419,2.158529801324504,3.3961666164579185,52.49236203090506,68.4964464910863,0.7804166666666666,0.16084808510355814,73.61958415959658,0.5,0.22009283917726977,8.970030611147745,9.608710272468453,1.3902055256449937,7.16612767817441,8.163062283038306,30.2,8.4,8.049844718999243,2.1957612699764555,1.1764815340849786,-0.013206705004509444,1.1022504171277454,43.0,7.093023255813954,2.7500125842861167,0.023255813953488372,0.033469289435915095,3094.624575424575,6119.6307530962,0.5,0.01644434374852439,0.15982386805215376,0.6554166666666666,0.1037872720496409,5.337359999999999,5.799221691572067,24.2,26.157216977346806,10.654304635761589,10.81125716256092,9.6,10.737783756436892,1.4,0.8944271909999159,0.012618110290897766,0.013579584647569535,0.7279166666666667,0.11187325417632224,42.0,8.4,0.2781456953642384,3.230769230769231,1.9215378456610455,8.4,7.63544366752843,5.0,2.0,0.0,2.0,0.0,1.0,151.0,0.0,5.0,3.0,100.39706487543329,,0.7333333333333334,0.28458329944145994,0.137800119875587,0.7020833333333334,0.07123388923334625,22.8,25.361387974635775,0.15982386805215376,5.499840201625443,5.273058859368262,1.077316194634567,-0.426148796633941,1.237489008966718,0.21484040133779264,0.25737199682554673,10.158241758241758,10.382541219686097,6.188235294117647,2.966054448521915,0.07646320363416642,0.10378196068111269,0.10330555050872094,0.10099213590860252,52.49236203090508,67.9453027280023,0.2,0.13221509580723384,0.8621998801244131,0.7412500000000001,0.08094851473027187
0.014676385455383714,0.015554753993249378,1.538036541386586,0.03121681989402669,0.009394572025052192,0.6994627192982457,0.08369848645834484,0.966024648715686,,,0.015851264089481877,0.02345203310885637,0.9309539862507962,0.12592333305317824,0.14112888272999816,0.029371076266263986,0.03297936209947896,0.2317602748305702,0.1929919958214162,0.6534429824561404,0.004274034729253482,49.45065367023513,0.5,0.21700354245182146,0.0,0.0,0.6211205309456387,0.0,0.0,106.44444444444444,0.9473684210526315,0.22941573387056174,2.4501646089253883,0.055302885293648796,-1.653716548398157,0.41590768031383196,68.0,7.147058823529412,1.6685386034236707,0.014705882352941175,0.03162310640055951,2077.1001443001446,2344.2435628202643,0.5,0.04159451654038516,13.970871607680836,0.9673684210526317,0.10319011312128396,0.0,0.0,1.0,0.0,0.3761674541259203,0.057636691355575274,0.0,0.0,0.0,0.0,0.018825918711993635,0.02584370860680613,0.6201535087719299,0.11409590333648412,67.0,3.526315789473684,0.06993736951983298,6.090909090909091,5.20489280301805,3.7222222222222223,2.023554111416363,9.0,0.0,9.0,2.0,0.05263157894736842,1.0,958.0,0.0,0.0,1.0,80.69782122806745,0.0,0.9738815789473685,0.029649216524068395,0.9332036219262646,0.6534429824561404,0.004274034729253482,1.0,0.0,13.970871607680836,0.48104765952926715,0.019314729191969505,,0.5245405846645472,0.2773293225339279,0.3326367119470568,0.0,0.2940423976608187,0.09586102485875192,6.207407407407407,2.073630806300929,0.09767532453753286,0.08256597695015229,0.07331399356617647,0.07876137631657856,0.23176027483056813,0.01763770645057986,0.05263157894736842,0.03486327533744922,0.0667963780737354,0.6274013157894738,0.08147090435085007
0.03871490649503225,0.04478711443962629,1.6467194570283366,0.7676955376346029,0.04814814814814815,0.7185185185185186,0.09594745297642196,0.7384089317721091,,0.0,0.08274641987316346,0.08172564937130081,0.9910760598382222,0.1575256396387435,0.120688460083113,6.945217858693693,23.638082928995196,278.3801455745137,742.7174537124813,0.3407407407407407,0.18043284845871715,10.038572325929803,0.5,0.07856742013183865,44.998661777784555,79.17267404290226,24.137723968119097,44.258075552895335,77.85016388827115,20.76923076923077,11.2,19.45901676173114,2.5390687230894944,0.7761574102782699,0.06803056493599358,1.8737065383303537,46.0,6.086956521739131,1.3470310885882286,0.021739130434782608,0.041239806687629964,681.8158730158731,561.929729436232,0.5,0.0,1.198999567666348,0.8407407407407408,0.042944511434385386,7.73232923076923,14.15952162426781,82.4,162.4527008085738,46.03603988603989,80.32965555950523,45.79230769230769,79.72856516057531,25.0,43.282020901678486,0.09872679377706489,0.0695144076650339,0.8407407407407407,0.0429445114343854,45.0,3.4615384615384617,0.16666666666666666,5.0,3.6742346141747673,3.75,2.179449471770337,13.0,3.0,0.0,2.0,0.01282051282051282,1.0,270.0,0.0,13.0,7.0,15.679559763145921,,0.5814814814814815,0.08562242412049235,0.5452477505208273,0.5851851851851853,0.07156235430217006,57.400000000000006,122.40525587844121,1.198999567666348,8.439216804342829,14.980756959484019,1.059735639175358,0.42223077005134496,0.863717988805393,0.23480930043688855,0.19991442921684124,45.7863722697056,79.70482722415079,5.164835164835165,1.8090128447657503,0.1352309942769282,0.1257298765458822,0.10929008152173914,0.07180249555984582,278.38014557451356,737.4492574676768,0.07692307692307693,0.06842709200828083,0.4547522494791727,0.5777777777777777,0.04999618946004096
0.09928984441892366,0.09747038824586064,3.0929297541798166,0.15781184371987997,0.02127659574468085,0.7517927170868347,0.049161317553982564,0.8355553491698186,,0.0,0.021925359834874765,0.016624991532557157,0.8232301496857753,0.40705653491911936,0.34247694047500554,278.44615465072445,851.9534342935541,2025.5889786487994,8224.542093947208,0.7435714285714285,0.0514004308957803,7.246168393820219,0.5,0.34268768355376417,113.83867084854721,101.74809481733129,20.80501494913804,111.36287191706428,96.84180561070296,47.0,34.56944444444444,61.11337135600303,3.8025508756255286,0.20033374750339042,5.0964765381202675,15.12629136474275,29.0,5.689655172413793,1.5834737644058319,0.034482758620689655,0.087563427224658,365.1809523809524,275.85483278759284,0.5,0.024382992454708544,2.3129338495784992,0.9681232492997198,0.015740951127219266,21.168233333333333,31.898934062460086,198.88888888888889,227.40838850710563,117.63494877856581,106.38822560976683,111.55555555555556,92.85629138444632,78.38888888888889,63.11906478924796,0.1136090282400633,0.06253745345803247,0.8049579831932773,0.03313272812734816,28.0,1.5555555555555556,0.03309692671394799,3.5,1.6903085094570331,2.1538461538461537,1.4051188470584879,18.0,0.0,0.0,2.0,0.39215686274509803,1.0,846.0,0.0,18.0,8.0,26.224330690024512,,0.9255882352941175,0.030827108611406615,0.6981527415262974,0.7541176470588236,0.011228227250414181,120.5,188.88192701510957,2.3129338495784992,22.770839172096302,39.94658309531972,,1.0378871009079125,1.6937191094945223,0.024529774191604656,0.018416543403109928,114.9032152230971,100.6629073063975,4.807017543859649,1.9313078145874927,0.13413960426100927,0.12290521670621833,0.14170258620689655,0.11191105097409385,2025.5889786487985,7298.497058744341,0.055555555555555546,0.08773422498498827,0.30184725847370264,0.763641456582633,0.020954823260576808
0.13430326775384824,0.13136108604990404,2.579908405365765,0.4847840337657605,0.09401709401709402,0.8204761904761906,0.06475139970820964,0.7873960178148637,,0.0,0.05481423720280139,0.08277287525606541,0.9418285354475157,0.230562077777909,0.1744782723163721,0.06787455765693887,0.060248724041833526,0.28078814025524246,0.5254890065727951,0.7726190476190475,0.09539174114227975,5.711422273672144,0.5,0.19944037418082114,,,1.3938808280643045,,,10.636363636363637,0.6201304545454546,0.24974738082761885,3.3568343140561865,0.46898564486252436,0.31995997114138186,1.0717158731160354,23.0,5.434782608695652,1.590485544975088,0.04347826086956521,0.09516467184153703,244.01904761904757,147.74961554268677,0.5,0.15371886547533642,1.6315269322657073,0.8576984126984127,0.06117240793089225,0.40055314345454546,0.1816332389398653,1.0,0.0,0.2552029672796339,0.24772966868967808,0.33073272727272734,0.33828428755701107,-0.9696969696969697,0.17407765595569785,0.16490262675709486,0.08868727835595952,0.8803174603174604,0.05686883149818322,22.0,0.6666666666666666,0.06267806267806268,3.142857142857143,1.3451854182690985,1.2222222222222223,0.42779263194649864,33.0,1.0,0.0,2.0,0.09848484848484848,1.0,351.0,0.0,33.0,20.0,14.645041295588495,,0.8461904761904762,0.04687514172314173,0.6199924888707051,0.678015873015873,0.0360993352507073,1.9696969696969697,0.17407765595569785,1.6315269322657073,0.5258877891362108,0.06604821280183687,,-0.5794876316146238,0.6432280295653044,0.016176189523173897,0.08659888725410989,0.30973946574752265,0.3080654078556343,4.5777777777777775,1.900823851158048,0.141728251971125,0.0931926162163441,0.15896739130434784,0.12855838685796325,0.28078814025524235,0.06744659053242329,0.030303030303030304,0.08512900274429018,0.3800075111292949,0.7406349206349208,0.07090815709248446
0.007549876766142729,0.00919314083051685,4.0871452695283015,0.00019025479098752905,0.008,0.7524000000000001,0.01651396715241712,0.6722342675141268,,0.0,0.002605165193384456,0.00468399956247688,0.9232793793699433,0.0885422824906931,0.17330924867060113,0.2270780621271947,0.5153966092334009,1.7362321302364472,3.6954522840678146,0.719,0.01855322673343432,28.031382760136594,0.5,0.22853691167949214,,,4.01932899053045,,,125.0,1.7982500000000001,0.5931170918253702,4.977487301951418,0.062177695349713916,-0.19854181030404142,0.2628599639880134,350.0,10.46,3.119832116561737,0.0028571428571428567,0.017958262430454702,652385.9471665589,3207372.6383516435,0.5,0.0,0.8244809561804495,0.8502000000000001,0.017293544074788926,1.326927,0.4338590605582203,5.160500000000001,1.9478337079551102,0.8994882000000001,1.1750430408921568,0.877375,1.163331306019099,-3.18525,0.6263978726590591,0.032937346946827685,0.062232100211271214,0.8562,0.023198658965073365,349.0,8.725,0.0698,16.61904761904762,16.587574236386075,8.725,4.477794214302509,40.0,0.0,0.0,2.0,0.06794871794871794,1.0,5000.0,22.0,40.0,38.0,123.08847853248085,,0.8309999999999998,0.015979153085609165,0.45189891042025465,0.6616000000000001,0.0008432740427115686,8.345749999999999,1.5712283085013132,0.8244809561804495,1.2711155969455497,0.3515493464843085,1.0145195425693943,0.03544699549755459,0.11948681415717044,0.0014585049278915605,0.00029543655281226335,0.8872826666666667,1.1686103534831105,9.476394849785407,3.3982045897985844,0.0542995037206592,0.08176299584291362,0.020575106484549386,0.02688576427595135,1.7362321302364472,0.9909921183812955,0.024999999999999998,0.0517574946863538,0.5481010895797453,0.6618,0.0011352924243950944
0.20922243392447848,0.11995019623784713,2.279010448380773,0.05742641939520074,0.02666666666666667,1.0,0.0,0.9525788503760759,,0.0,0.176007058435136,0.061954639438664805,0.9182958340544894,0.5898157206151017,0.34191469326124174,0.5943226696495153,0.5603071918597573,1.1423228187919463,2.057108218368661,1.0,0.0,1.5890575967918135,0.5,0.23570226039551584,3.221721558753249,2.0245680790555647,3.9716042098879893,2.9762900261362306,2.1489374656636855,37.5,1.7000000000000002,1.2754084313139324,2.6194192153406153,0.1785271357890855,-0.7953739972959732,0.7583578194103905,2.0,1.0,0.0,0.5,0.23570226039551584,4.0,0.0,0.5,0.0,9.79989021679516,1.0,0.0,1.074885,0.6067802009789046,5.425000000000001,2.4431878083083722,3.4636666666666667,1.9190179973293826,3.6125000000000003,1.919364043982624,1.8499999999999999,1.8083141320025125,0.5778870670946471,0.21825985322663832,1.0,0.0,1.0,0.25,0.006666666666666667,1.0,,1.0,,4.0,0.0,0.0,2.0,0.5,1.0,150.0,1.0,4.0,1.0,2.943695192624052,,1.0,0.0,0.9074064661838065,1.0,0.0,3.5750000000000006,1.6500000000000001,9.79989021679516,0.9473104002482852,0.5714610798918623,1.4947939174566363,0.06603417597803579,0.2988639370617243,0.0287147773948895,0.011032357470087495,3.469722222222222,1.905054004829488,0.6666666666666666,0.5773502691896258,0.5,,0.5,0.0,1.1423228187919463,1.3312910958702293,0.25,0.5,0.09259353381619351,0.9,0.11439589045541113
0.06744697129398802,0.02382137133541484,2.958541870558144,0.49435582635909936,0.001953125,0.5548162954502189,0.07171984517604765,0.21316422690759648,,0.0,0.009513897244333575,0.0013728241516349155,0.967661552439695,0.4551035454893042,,1.0039725474248522,,114.60285839628963,162.04910700482023,0.5683609366076527,0.05225466519200854,15.044077076873558,0.5,0.14915533665653738,85.2198370311932,68.01187189988977,5.938143583892586,84.82762832664582,67.45760878223078,512.0,11.100000000000001,15.414927829866734,3.861881660519818,0.4925575022209229,-0.5798481758616384,0.6299324610018023,223.0,9.713004484304932,2.5746794491247966,0.004484304932735426,0.004784997109703851,72957.48917748917,165952.89868801003,0.5,0.23781618201341287,0.047601973100121486,0.5635160860460688,0.06160658280682665,6.745830000000001,9.330372972705858,112.225,105.74781912644818,85.6291748046875,68.5903590493458,83.575,65.65486463317094,68.425,44.65379323193047,0.06432176247802057,0.0017983241381761064,0.5634780125642489,0.056275020554166076,222.0,111.0,0.216796875,13.875,11.447707194019246,111.0,69.29646455628166,2.0,0.0,0.0,2.0,0.0,1.0,1024.0,0.0,2.0,1.0,44.99597020633738,,0.6035122786978869,0.07644643148564378,0.04543898763311328,0.5635731962687986,0.08097658463215357,43.8,61.0940258945177,0.047601973100121486,7.6422800732355265,10.601736997163892,,0.4246546893821456,0.42307895945223906,0.04402147217396484,0.04525381755277135,84.43469967532468,66.90475622196148,8.737078651685394,2.8938573505654355,0.06398014798413612,0.07161571627715248,0.02741477521545684,0.043903932243730494,114.60285839628963,162.04288679021892,0.49999999999999994,0.11801462249714836,0.9545610123668867,0.6054825813820672,0.0030474645277601326
0.10261512168720394,0.10508669583234381,3.511183906514228,1.6818616979337357,0.015384615384615385,0.8,0.03972290611494784,0.13535974044470822,,1.0,0.017289175473929823,0.02445061585313847,0.7219280948873623,0.04171979388544647,0.019037028190787755,40776.35890385594,213334.52050024108,75353412124430.78,391547814969572.06,0.6461538461538462,0.16696226252409954,11.638634243950891,0.5,0.42426406871192857,102373.29954444144,531947.2684483213,13519644.230769228,8522.743817806293,44285.47593700213,65.0,445046.2962962963,2312528.3907166133,4.171083409407424,1.7695867418367397,21.224807940081934,2.87467576397344,35.0,8.142857142857142,2.932002499225092,0.02857142857142857,0.0494864482207588,3240.936796536796,3764.590983385734,0.5,0.020203050891044183,0.018664230199224613,0.7923076923076924,0.037157376272280586,210584.11111111112,1094227.1391335225,14259260.222222222,74093284.3535519,674547.9002849006,3505053.506445041,144796.2962962963,752383.6257989473,407.4074074074074,2116.950987028628,0.06202859199416633,0.08772504390300392,0.39230769230769236,0.24978623339400108,34.0,1.2592592592592593,0.26153846153846155,2.8333333333333335,1.2673044646258473,2.4285714285714284,5.06442016901754,2.0,0.0,1.0,2.0,0.0,1.0,130.0,0.0,1.0,27.0,55.60589405035098,1.0,0.6461538461538462,0.16696226252409954,0.01832225933325878,0.8,0.03972290611494784,14258852.814814815,74091167.40256485,0.018664230199224613,1670589.0388871457,8680634.278634883,,4.76798253976625,0.12086515190778285,0.015533922240249985,0.021883299820387715,205548.9078822412,1068063.45567701,7.27536231884058,3.0625059806472916,0.08090557396665506,0.11263966041665659,0.078515625,0.11852401630915359,75353412124430.78,391547814969572.2,0.03703703703703704,0.12806372713770411,0.9816777406667412,0.8,0.03972290611494784
