attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.sd,can_cor.mean,can_cor.sd,cat_to_num,class_conc.mean,class_conc.sd,class_ent,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,elite_nn.mean,elite_nn.sd,eq_num_attr,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_homo.mean,leaves_homo.sd,leaves_per_class.mean,leaves_per_class.sd,lh_trace,linear_discr.mean,linear_discr.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,mut_inf.mean,mut_inf.sd,naive_bayes.mean,naive_bayes.sd,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,ns_ratio,num_to_cat,one_nn.mean,one_nn.sd,p_trace,random_node.mean,random_node.sd,range.mean,range.sd,roy_root,sd.mean,sd.sd,sd_ratio,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t_mean.mean,t_mean.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,var.mean,var.sd,var_importance.mean,var_importance.sd,w_lambda,worst_node.mean,worst_node.sd
0.20734675374878705,0.9989175620256071,0.357457444051293,0.6955361350902505,0.010167707858540908,0.3812109052283723,0.1472463653501123,0.34869126522191285,0.0,0.4,0.08897037262782764,0.08531011121936154,0.931425382954076,0.1226116931818628,0.24183128780626878,4.316019330521996e-25,1.1534363145962092e-25,5.149292551764042e-37,4.909401179145862e-37,0.6269287918619268,0.26588277266686916,0.04453192324623205,0.0,0.3024896265560165,6.133394731174111e-19,6.406121867135457e-19,1.556864875553117e-17,1.4824130516080259e-18,1.5483299351002605e-18,0.009051964262839132,6.680690232187122e-19,5.935583146303032e-19,0.38910564308284956,0.6746731199496998,0.0006359449343544595,0.0002961732233218266,0.0038255547054322878,0.26559952571513273,0.1602181885735692,0.07379069965144953,0.10824478604749356,2.188159641585688e-13,1.0845872317256867e-13,0.0,0.2210274790919952,5.495091003439071e-40,0.125,0.7604725056910123,6.890639157067796e-19,7.19703787499751e-19,9.568349433183056e-12,5.711040963836977e-19,1.580854419406077e-10,6.25778980423726e-19,1.0359698780441387e-10,6.013135949115361e-19,1.6516573124614156e-05,1.984564379323274e-15,0.08949404634324633,0.11486691521639682,0.18275862068965523,0.6647969730289852,0.0038255547054322873,0.003598558536503621,0.5333079267059254,0.009175019275250577,0.008010890009137744,0.0037931034482758625,0.012456453238913872,0.002008032128514056,0.00390625,0.03333333333333333,0.0,0.0454545454545454,0.0,0.0005019072475406544,0.0,0.002,0.02053388090349076,0.03685501084744219,0.0030120481927710845,0.10040160642570284,0.3437153530211285,0.1566044680460863,0.3146343278029907,0.5718158870739931,1.032167969798447e-18,5.191991250309266e-19,5.495091003439071e-40,1.2855390150103487e-18,6.2837065166536295e-19,0.0,0.09569851749744351,0.01655422194774908,0.3247970035212222,0.546431443142897,1.1574229099029476e-10,6.191795019522981e-19,0.2501748095798527,0.13840616381621298,0.11558402698831499,0.6266815629830833,0.1951210149832416,0.7243328043736912,5.1492925517640414e-37,4.908546971477584e-37,0.16331994645247652,0.38525006343047186,0.8433955319539138,0.3712582233733728,0.1659479627290044
0.05770282140665384,0.277544557982092,0.1306240884641549,0.5654993336037409,0.004991212387705576,0.5969279485833465,0.23400486951704264,0.7253445570081171,0.0,0.0,0.1501466004260491,0.12922071777494923,0.96605197604066,0.06113579546509415,0.24213571309336993,1.2995888913042243e-21,1.0981601980579159e-20,3.1560651294813615e-33,6.670261579203251e-33,0.24158724834851836,0.07649733791870296,0.03097493904585387,0.0,0.21366904723039645,2.8837340603938927e-18,5.538429326097011e-18,3.4795508615455246e-15,3.487707218926553e-18,6.300387634202613e-18,0.01836223390129941,6.0122244617991694e-18,1.1544571891000336e-17,0.18033087176423518,0.5363974017933485,0.027242715925950192,0.036301426668172196,0.04544758990053557,0.6163006672605144,0.4105491509396949,0.006384965953842578,0.03369179569716928,2.7472774232754975e-07,5.885762301192845e-07,0.0,0.011975401877225076,3.71859106469787e-39,0.8143214184664719,0.07229384636163316,4.3799803804073256e-18,8.53634965330914e-18,9.56863696074549e-12,4.4224151605739334e-16,1.5808544822446404e-10,1.3070941256227469e-17,1.0359698935387218e-10,4.069170648215453e-18,1.651657312391414e-05,1.548752002626293e-15,0.13019403549544276,0.22338945286805162,0.7787527928009964,0.2783518375256183,0.04544758990053557,0.008751107185359762,0.15860918683229108,0.061063993831919815,0.04294208934177428,0.00836168582375479,0.015252196348212824,0.11044176706827309,0.0,0.0,0.0,0.0194235588972431,0.0,0.1129542260590243,0.0,0.114,0.11704312114989733,0.011443858862841796,0.0,0.5923517895026299,0.14074734934434432,0.5568437012539965,0.338617186075314,0.002958565435283399,2.885855667023173e-16,4.422198051584846e-16,3.71859106469787e-39,3.3504137299674255e-17,5.575374597706185e-17,0.3747825307705773,0.21180630119510743,0.12897491164280928,0.00882792760353881,0.010679107468247476,1.1574229316179609e-10,5.325915423075152e-18,0.6045083584768436,0.39630833403084603,0.020108304212098686,0.3519683380487811,0.031127697889598224,0.2710665957009169,3.1560651294813595e-33,6.51724404969651e-33,0.03121256957655181,0.08210484509238594,0.4431562987460036,0.3017925615780841,0.06564083239681691
0.08780442054202837,0.15435334974958173,0.3748070644556636,0.45337283313359744,0.006125279391225698,0.9146237268508008,0.41414975640886864,0.5018865700851631,0.0,0.0,0.13468638735029365,0.08108580387981228,0.34810953096816566,0.3135101953015986,0.45264412394186504,3.303891758612772e-22,1.0877134396748876e-22,2.9210470963959015e-35,1.0727286601923811e-35,0.8885746486615156,0.35678704120913146,0.007120946281106958,0.0,0.8631648434552998,2.268567173269319e-17,6.1118332297518646e-18,2.9272820359996793e-16,6.879930928327035e-17,1.9569096457377917e-17,0.014996737896703041,1.1269496968895649e-17,2.6727258680774458e-18,0.2707001972938816,0.4325946474803778,0.00017136868293057554,0.0001510047634038474,0.0009181331293037489,0.10137839039573146,0.06990604489799028,0.24977046671767417,0.7286899806848113,3.451938058124519e-15,6.411732342541827e-16,0.0,0.29838709677419356,1.2113413521851175e-39,0.8796620046620048,0.3746779697749822,1.1355773330847728e-17,3.2810845843200183e-18,9.568368256198965e-12,4.476956016440947e-18,1.5808546081348616e-10,5.065108211365939e-18,1.0359700501427484e-10,4.968928335623286e-18,1.651657316717515e-05,1.8826477701405138e-14,0.15392399227244857,0.21409697471973113,0.925375773651636,0.3832730514183242,0.000918133129303749,0.0028972804252696193,0.06424665966108706,0.0031457208943716265,0.003936465393339001,0.0022477650063856955,0.0015066155688892606,0.004016064257028112,0.00390625,0.0,0.0,0.1666666666666666,0.0,0.004115639429833367,0.0,0.008,0.004106776180698152,0.021027025430263725,0.0,0.8920811450931933,0.483831709487697,0.29043867312265226,0.8792570505984685,0.03723414478233879,1.8742182815219144e-17,4.098451572209779e-18,1.2113413521851175e-39,1.494632729252628e-17,3.4389997383577863e-18,0.14212800483816232,0.06735897675219969,0.015532359759570319,0.1977492630923283,0.5602255741373197,1.1574230917849983e-10,5.006918444083738e-18,0.08761628793655635,0.05298590900079935,0.3589520775377366,0.866691739225527,0.6710428367764999,0.7640806514907359,2.9210470963959015e-35,9.804708116838e-36,0.497991967871486,0.5416153056981832,0.7095613268773477,0.8637592169837398,0.1271014767245234
0.028467501451946993,0.06293536353793466,0.9196522538146631,0.0011020203909904711,0.0012365327185078624,0.47174017951339864,0.0006123833922943945,0.26828730911899723,0.0,0.0,0.008645149680190766,0.0035699733035859027,0.8749952145011008,0.08994479775943257,0.39301008870062376,1.0675220697793712e-28,9.293641293423246e-29,0.0,1.1618491687970636e-41,0.5333182017991427,0.12034240339658163,0.04912579261816446,0.0,0.40575012198489274,0.0,0.0,0.0,0.0,0.0,0.07045032945008982,0.0,1.3433021484032155e-21,0.9015434475991904,0.010023084711263371,0.0055613775016886075,0.006367055195691349,0.17383320581484313,0.5667662487760624,0.24516545858530883,0.001451962731432737,0.0064752961073221964,4.7602010499109835e-09,8.494943869039806e-09,0.0,0.008390498327569416,3.3705569062869197e-40,0.533328536897966,0.22177535863573572,3.2926919212046605e-21,1.1346363640200368e-21,9.56834832716604e-12,6.696766201597506e-21,1.5808544120842774e-10,1.040715837962633e-21,1.0359698722940557e-10,5.15276899812229e-22,1.6516573121790324e-05,2.435756146598855e-16,0.07639581587394981,0.0594730468887812,0.6260421780790936,0.27974521013715997,0.17383320581484316,0.05975340329356632,0.2829200047282594,0.33604768400450746,0.254142934811592,0.058213601532567064,0.019210241874149003,0.06024096385542168,0.0,0.0,0.0,0.0443548387096774,0.0,0.2452569765107408,0.0,0.064,0.06570841889117043,0.0971249439079455,0.0,0.37341608907604107,0.12202833957141697,0.10224825088154633,0.49848897279970306,0.00045926820827002116,0.0,1.0089165075430299e-20,3.3705569062869197e-40,0.0,2.669308131945808e-21,0.14264707365346996,0.07867604692112963,0.04275646933959254,0.00020241779963048085,0.00023212879410912198,1.1574229038195707e-10,6.42393287133007e-22,0.552759285856739,0.23200692665988712,0.048437825320419556,0.3635254351774253,0.011021885861796313,0.09192305639172746,0.0,6.919335257331856e-42,0.058734939759036146,0.01599312115079872,0.8977517491184538,0.4644344361378199,0.0006901615270346228
0.022327694746444696,0.04389593385980924,0.557335028246746,0.2180883201204938,0.03407065061227041,0.6128544419065869,0.6726288517167974,0.9465069105735795,0.0,0.0,0.06801380146616573,0.06550218978461114,0.9540767497090153,0.14911157936991604,0.2724777204820475,1.7730436518038941e-22,1.0538884562148333e-22,2.2523511732554304e-35,2.3303149095379097e-35,0.5811744471477012,0.4740492888627073,0.019496213553322907,0.0,0.2481781716095735,6.473293317772177e-18,5.851790416395413e-18,5.117974764557908e-16,2.1451572203753764e-17,1.9836062501057572e-17,0.0026531667085867155,8.870617010997728e-18,2.5677952099992342e-18,0.5666198260978488,0.21766575115929712,0.00045459868581506453,0.0004440159796714889,0.003672532517214996,0.21506994561685538,0.1521014709360591,0.07664057442175272,0.26048143536609414,1.216479168459893e-13,6.215972641314266e-14,0.0,0.18362282878411904,2.77659727999073e-38,0.9886586452762923,0.03868520114169096,9.292519091817137e-18,2.5669929451733916e-18,9.568368809451578e-12,5.472435346175062e-18,1.5808545275901455e-10,4.5991918613440505e-18,1.0359699700697971e-10,4.079415594189375e-18,1.6516573141605982e-05,2.35536631376037e-14,0.1923658813000195,0.3734602511469684,0.9719733410605625,0.08887456989613503,0.0036725325172149957,0.0005530078820016702,0.07216837786325969,0.010009111936636996,0.010210005007027144,0.0007933288257831873,0.0018721586298584998,0.13654618473895583,0.0,0.0,0.0,0.0078674948240165,0.0,0.01859566352138125,0.004081632653061225,0.14,0.13963039014373718,0.023279710278364736,0.0,0.9655765920826161,0.0909043182262273,0.9036825374635808,0.3673384895956746,0.01764518782980189,1.9964398171568202e-17,5.039088176191678e-18,2.77659727999073e-38,1.1803997043137863e-17,3.15815831244455e-18,0.0,0.08072677118218306,0.012616820721975244,0.0708455178705402,0.06589679759413539,1.1574230072356405e-10,4.2846491720610084e-18,0.19756613946478394,0.13390562782197,0.20197193977724964,0.7453687695651527,0.3042043885023084,0.6760527014960864,2.2523511732554296e-35,1.6667494261548974e-35,0.024670109007458235,0.12173427394496,0.09631746253641921,0.3222496912843016,0.026516161053910546
0.041217969191735065,0.09288287735080683,0.1753020561639847,0.4394759015206874,0.024533876719307193,0.9823203115779535,0.13252172881510077,0.5459335349170683,0.0,0.0,0.27370776862438206,0.4263917411955363,0.8351102500893115,0.14925274025658627,0.3019759245330341,8.425497828135452e-22,4.25716972521472e-22,6.38789754673856e-33,4.713557076624481e-33,0.9875642930620641,0.0938590231954512,0.011089271439649391,0.0,0.46381742738589204,8.416561762694921e-18,5.5739179418763346e-18,2.8068186447207223e-15,2.952513331864086e-17,1.965342450639408e-17,0.003716911001679214,5.505020938401584e-17,3.820024087899434e-17,0.17647364748358058,0.3980617851855834,0.0011863152413874572,0.0011727871826121966,0.000306044376434583,0.05335704757670077,0.05635090808088616,0.4998469778117828,0.8080490128430184,7.423522705644125e-16,6.724066869229844e-17,0.0,0.0,1.4993161707282703e-39,0.65,0.3543694634752568,4.045723937086406e-17,2.7191108424348886e-17,9.568544342140093e-12,1.3832280301536797e-16,1.5808548403178488e-10,2.5887922717481428e-17,1.0359700765237324e-10,1.0495735450361811e-17,1.651657320441602e-05,5.5443628605253496e-14,0.2622275996266963,0.9999999999999999,0.9875862068965519,0.1082273699069064,0.00030604437643458294,0.0007934460915676137,0.07284300160692876,0.0,0.0,0.0,0.0,0.008032128514056224,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.01026694045174538,0.004981630306222815,0.0,0.980722891566265,0.11111957962307853,0.3362671799216341,0.5468194330778962,0.15181632166229656,1.9385842386077327e-16,1.3861208508309865e-16,1.4993161707282703e-39,1.122589229209463e-16,7.931215377479175e-17,0.0,0.09805245972125559,0.031091530737542596,0.2937705479732758,0.5504422529214886,1.1574231581033939e-10,1.3795018697180842e-17,0.045894246062005706,0.0325990475590217,0.4985922641220148,0.46798175249692525,0.8746829854386665,0.4040610178208843,6.38789754673856e-33,4.713517854116667e-33,0.33065595716198115,0.7649444000851141,0.6637328200783661,0.5532243799599401,0.24892194409350682
0.016697167270532918,0.05862468994044262,0.07611222816336352,0.43489426972673484,0.07059683084430383,0.7544487719160207,0.12270530445842669,0.5359524452861963,0.0,0.0,0.051398604868894575,0.07387893411279842,0.5645401019012574,0.0980750508324369,0.23114800959867687,1.0015942055859558e-23,3.5762915351658016e-23,3.914350019920619e-36,5.133282863223706e-36,0.6960160526282371,0.22258925419428408,0.10997813208695353,0.0,0.7282157676348548,7.554805749651449e-18,7.340230780628197e-18,3.536501575839559e-17,2.697978611249588e-17,2.6236978053078976e-17,0.0012337756128444127,1.9032056108889503e-18,1.3947425866190246e-18,0.05697982357497272,0.42873413632958146,0.001716442369819806,0.004003897705739437,0.0038255547054322878,0.2102662911911467,0.10818921900176273,0.07379069965144953,0.20659000891742574,5.922468739508823e-14,1.7379506943064877e-14,0.0,0.04420549581839904,1.4287577432630558e-39,0.7348484848484848,0.391144850607297,1.9871714214253587e-18,1.5004773695724676e-18,9.568353880241769e-12,4.4518060724707915e-18,1.5808544751482926e-10,5.7270224293964084e-18,1.0359699285978224e-10,5.26459955289414e-18,1.6516573198507494e-05,7.512355180248042e-14,0.020253711575342566,0.04735018055639649,0.0,0.2240775519794986,0.0038255547054322873,0.0013635173303771894,0.3551518544950041,0.01485479311231046,0.011043431022144074,0.0008924949290060849,0.0034665641789712784,0.058232931726907626,0.0859375,0.0,0.0,0.0086021505376344,0.0,0.0020076289901626177,0.004081632653061225,0.062,0.053388090349075976,0.06320437072530401,0.0,0.539491298527443,0.34494510776538573,0.3255948054203312,0.7389083153535203,0.11043012472178372,3.546123303969319e-18,2.51366764206429e-18,1.4287577432630558e-39,2.854171448823683e-18,1.8092155288035674e-18,0.0,0.10157993223850853,0.051733870088069234,0.5492162749114761,0.4496437986541811,1.1574229625902905e-10,5.442913962491923e-18,0.19231499679156078,0.0936941489714066,0.1837080083357846,0.5697497246777855,0.27043451013483016,0.7202307635173105,3.9143500199206165e-36,3.832227897119255e-36,0.06075916569503815,0.07773019954068414,0.674405194579669,0.755408998389459,0.13828996894083675
0.07115152926651329,0.0004902229934618345,0.48256108385039953,0.0,0.0031898544118829975,0.7241968606160747,0.3394212375049907,0.6972466052969011,0.0,0.0,0.2844185708209719,0.08294255154881414,1.0000000000000002,0.19735325988680816,0.0,7.956053951231288e-25,0.0,6.733720951232321e-38,1.7109210964920854e-38,0.7065173162647158,0.17204643137910877,0.002556982154474586,0.0,0.0,0.0,0.0,4.900862931403159e-18,0.0,0.0,0.028486801142778833,7.777317169028333e-19,1.3169099491755085e-19,0.4419980974725648,0.0631837997553814,9.204690698784608e-05,5.230824797586124e-05,0.0059678653404743685,0.2821416564543592,0.16744577044485928,0.04848937242241598,0.11409511335407811,4.822617673660157e-13,2.603253873315082e-13,0.0,0.08733280881195904,3.1893865573057105e-39,0.7772727272727274,0.18178769908282189,8.401019025822957e-19,1.4253896769605589e-19,9.568348872814411e-12,2.9489353587244074e-20,1.5808544145314597e-10,1.4038139597693644e-19,1.035969874667766e-10,1.2047532183493072e-19,1.6516573106322377e-05,5.129565014112015e-15,0.6946848966889438,0.36417416150940096,0.8063448275862072,0.18759410783863828,0.0059678653404743685,0.033613261697318896,0.39352393158658727,0.016333550797698833,0.010765086737629421,0.03203065134099617,0.007380878764623373,0.0,0.0,0.0,0.0,0.0,0.0,0.0037643043565549084,0.004081632653061225,0.004,0.0,0.002678684593123043,0.0,0.714698795180723,0.257047020468449,0.5187027228620494,0.4830384643999701,0.23742219999551017,9.503397178618184e-19,1.0470888074656899e-19,3.1893865573057105e-39,8.091538108410506e-19,1.103649502775852e-19,0.0,0.06435454104698218,0.0015685276332048866,0.0,0.0,1.157422906362294e-10,1.2901682916326878e-19,0.26501222894390497,0.14934958247934443,0.11368287786789719,0.5057782394477793,0.1820844052473187,0.6734341136036092,6.733720951232321e-38,1.647314097338018e-38,1.0,0.5899225537634873,0.48129727713795073,0.44768400913973094,0.35678426059154
0.02415053047295423,0.09916772965375341,0.31195148738051515,0.4727845941165901,0.0019661936406630137,0.6561971982484947,0.024731526568545017,0.029577554236163414,0.0,0.2,0.005329742295018115,0.005025161990776321,0.6991545843686411,0.20096166175286426,0.7117517949737237,6.761572758629808e-24,4.189788596175755e-24,7.801610526876069e-37,4.116793153495099e-37,0.7565985841419851,0.018282891514647914,0.4613596597761139,0.0,0.616112288301046,0.0,0.0,3.3284446342823556e-18,0.0,0.0,0.04546370277025557,2.0629597643472295e-18,4.52748518028527e-19,0.3077610869360945,0.4672301485557328,3.655206980790837e-05,0.00012371812356005933,0.022188217291507266,0.31825482527381793,0.10429673688942698,0.013303561669503302,0.014497181524531649,1.310884685163884e-12,3.43677431020734e-13,0.0,0.9986833443054642,1.5770389085698124e-41,0.6906285960874571,0.022758025571106774,1.3781278314135592e-18,6.952999153545573e-19,9.568350079390061e-12,5.6873926595082885e-19,1.58085442427063e-10,3.5556390065389157e-19,1.0359698793727094e-10,2.6165718189637406e-19,1.651657312271411e-05,0.0,0.0026424324229911847,0.00880188528438763,0.7585988651244,0.020197654363768042,0.022188217291507266,0.04090655405415251,0.4507209549050321,0.09651643653185671,0.06909148394113031,0.03933588761174968,0.03956408055017195,0.004016064257028112,0.00390625,0.03333333333333333,0.0,0.2,0.0,0.01749146757679181,0.0,0.004,0.002053388090349076,0.46211870938448574,0.006024096385542169,0.5307610187585784,0.07543713787067782,0.005300687359304135,0.67360588563803,0.01854786403067199,1.7281014130743045e-18,5.687541452327674e-19,1.5770389085698124e-41,2.278720752656936e-18,6.0322717468357275e-19,0.0,0.07097278648028253,0.00792983623911538,0.40679914094360814,0.39801906929886793,1.1574229141510987e-10,2.9282087254485764e-19,0.2988323449758771,0.09880509764044032,0.17148848784960782,0.34392507345751444,0.07773177570178569,0.28994338132704484,7.801610526876055e-37,3.687794761244661e-37,0.33065595716198115,0.20206564927643353,0.9946993126406961,0.6542846979376065,0.02787265029917535
0.004064723274428812,0.009991244764646145,0.335751209233981,0.03320724171194182,0.007626446461316204,0.681322230637093,0.21203144525378864,0.8551653331342567,0.0,0.0,0.04556861420130247,0.12064402481239975,0.9989380705919165,0.051496049021676975,0.36201633757740137,1.2304530668748162e-25,5.424902690060867e-26,6.600565426453032e-38,1.9070030458904608e-38,0.35482460870584037,0.004903815213973381,0.10627076733786464,0.0,0.03792973373743139,0.0,0.0,1.4473127116882532e-17,0.0,0.0,0.012062458603065084,5.280361320527889e-19,1.8510914796041803e-19,0.38995359905418514,0.06522779296724898,0.06586001415430061,0.14637569078858106,0.019127773527161437,0.33207409767420704,0.14087256413033306,0.01544680671610765,0.06034957491090348,2.20991726232952e-12,9.7537204907959e-13,0.0,0.10337820675641352,8.897428597208741e-39,0.895269307495013,0.07624306120626419,0.0,0.0,9.568348886392513e-12,0.0,1.580854414385557e-10,3.867698218048536e-20,1.0359698723336159e-10,2.1223199948150085e-20,1.651657312271411e-05,0.0,0.03979029903397091,0.18660771875493024,0.4174467625121612,0.13869586785538415,0.019127773527161437,0.0008820285898287508,0.09627351083862294,0.0683589348199988,0.04395079383200872,0.0008131620464277671,0.0021158531145442365,0.11646586345381525,0.0,1.0,0.0,0.0292912898987556,0.0,0.07754466974503113,0.0,0.0,0.2669404517453799,0.0787883063921528,0.0,0.532877591872191,0.08469841464517476,0.7504061372725642,0.33651376420669554,0.09998493656573781,5.350726531728344e-19,0.0,8.897428597208741e-39,7.551016949929761e-19,1.123220360423019e-19,0.0,0.21951081410773038,0.3933528572049538,0.3063781884531137,0.05398695425349494,1.1574229046493387e-10,2.593856045600371e-20,0.31329460534889847,0.12999435751232657,0.13168493019171237,0.42840639610129794,0.08403946987935355,0.34016727218635445,6.60056542645301e-38,1.0415703424010193e-38,0.004791094201366868,0.04396841898343912,0.24959386272743583,0.1331050247060006,0.010352108973592126
0.013224909764467843,0.05336155460994575,0.3109568732124211,0.46497076921890823,0.005036933265410092,0.6154667768204887,0.11098557430730654,0.4476938332747423,0.0,0.30000000000000004,0.026003051763629714,0.06115233539475086,0.8037138079711246,0.07911827822655042,0.25814937290314094,7.626983773116729e-24,4.802045523167069e-24,3.33047118696429e-35,3.4705292297896796e-35,0.6922162532860898,0.18326560137329737,0.06806991560414422,0.0,0.504149377593361,2.446840341274786e-16,2.555641386646737e-16,3.2536773991476122e-16,8.864575090041721e-16,9.258746716353703e-16,0.01819776985339899,1.4430083238456662e-18,1.2835392604630667e-18,0.323265895948312,0.43878013140639716,0.00028506512653684815,0.0004322987622596206,0.016832440703902066,0.3304325732071398,0.13354832177887715,0.01755656355885898,0.04235108690348492,1.6608090770537347e-12,7.214884443739906e-13,0.0,0.34101382488479254,9.271644645677275e-40,0.6698863636363638,0.12066992975200937,9.187518876090395e-19,7.160596942743673e-19,9.568457648002384e-12,1.0294515876881979e-16,1.5808563220604602e-10,1.9761283444723466e-16,1.0359716392859259e-10,1.8420400576025785e-16,1.6516576905702405e-05,3.951267679232641e-12,0.050495381040602985,0.2290064469784306,0.7455172413793106,0.10517809793879997,0.016832440703902066,0.015520286427481654,0.6833701567605095,0.05928473993238834,0.04367874366340034,0.013908045977011497,0.02535231986689809,0.006024096385542169,0.0078125,0.05,0.0,0.0,0.0,0.007528608713109818,0.0,0.004,0.02053388090349076,0.059274873675610226,0.004016064257028112,0.5710843373493978,0.19179531295933872,0.23855698979086298,0.5803883639610148,0.0,1.0327850390697401e-17,1.0228222763109258e-17,9.271644645677275e-40,6.354246928513538e-18,5.684478662577702e-18,0.0,0.0843268086892509,0.015036180382907825,0.4076625675972549,0.493949757426916,1.1574247285629566e-10,1.9004303869462034e-16,0.31183016678167513,0.12279340755262735,0.12716307928344356,0.4925094431511785,0.08632480088679073,0.4012840155960721,3.3304711869642985e-35,3.470397019953367e-35,0.16331994645247652,0.28873266108280915,0.7614430102091372,0.5532243799599401,0.0
0.24732647590638404,0.5873020107153615,0.16675261083610865,0.6758492598633778,0.013497614548122474,0.35542802627955483,0.2778299833360985,0.31389820906762167,0.0,0.0,0.6492747728659696,0.8579040703964846,0.926091819577796,0.1727412719322155,0.1987790230757099,7.008608942278096e-23,2.643918285932147e-23,2.3219943724357623e-35,9.135600746231046e-36,0.7269326018211604,0.4774104545226731,0.20542960701236684,0.0,0.31384133439586703,1.3225146946668785e-17,4.271450098205848e-18,1.493136382702476e-17,3.827748787080709e-17,1.3146666722947573e-17,0.006811241893151966,1.0411639163101613e-17,3.0093924666319935e-18,0.21993730309285647,0.6646461788343407,0.000191910883278062,0.00013482077384860687,0.006273909716908951,0.2600845853971275,0.16185640149832212,0.04621981815270191,0.07991292493335753,4.301872820678639e-13,2.672693375758559e-13,0.0,0.0277569392348086,4.490273435424258e-40,0.4517992424242424,0.40023479936779727,9.922520386177626e-18,3.2506399756857623e-18,9.56836272516408e-12,4.704405489244944e-18,1.580854533626321e-10,3.719072739961938e-18,1.0359699743212231e-10,3.44106552697327e-18,1.6516573154634856e-05,6.148947832476401e-15,0.017018825921248433,0.041026729164239814,0.6622413793103449,0.38288061212770064,0.006273909716908951,0.01408967908056429,0.6849629428365672,0.017543443449380226,0.013810034163810278,0.012475095785440616,0.019924955297971746,0.006024096385542169,0.0078125,0.0,0.0,0.0,0.0,0.001279863481228669,0.0,0.01,0.006160164271047228,0.1052051206074242,0.0,0.48594377510040176,1.0,0.13174076027775863,0.4999628003868761,0.22388073743130985,1.3539086136098858e-17,4.5613940613496e-18,4.490273435424258e-40,1.2120128725899407e-17,3.50707719481244e-18,0.14311116098482213,0.060718739800033325,0.022951336012562804,0.31174535779543916,0.5969992204083686,1.1574230152092195e-10,3.432960623253151e-18,0.24188967336210065,0.14545608642095184,0.12245829079166765,0.5869167152163594,0.2045989743472201,0.5654381737368837,2.3219943724357628e-35,9.062092854490033e-36,0.3975903614457832,0.2517238408940215,0.8682592397222416,0.5373023412586155,0.38231674426213835
0.01643281455756392,0.038685914302474714,0.22931218821906685,0.01777190066273013,0.003762273189037262,0.46865945179838553,0.35075566780168776,0.9629276675231491,0.0,0.0,0.04886829138743303,0.07426081969599176,0.9281864962672557,0.12650677083999118,0.33280585962733833,9.53660160900982e-25,2.5674458399844613e-25,1.0249949441628757e-37,2.573998961058786e-38,0.5690318492539499,0.012685689490334,0.13650030537787655,0.0,0.3094361524268227,0.0,0.0,6.594992598114232e-18,0.0,0.0,0.02424416354938023,1.1710997973098928e-18,8.576587565812691e-20,0.27718629608632983,0.03070882814614544,7.631192621415341e-06,5.08713759034951e-05,0.010099464422341239,0.2623911280830697,0.09820451573726086,0.029114721634637013,0.07545126583819985,2.88556987355367e-13,1.0238271710011899e-13,0.0,0.07020872865275135,4.1036051254893667e-38,0.9480861244019142,0.3979319757251512,0.0,0.0,9.568348886392513e-12,0.0,1.5808544163611e-10,1.9827023297940326e-20,1.0359698722869994e-10,0.0,1.651657312271411e-05,0.0,0.027813968192511286,0.08099430421187849,0.5284664246823958,0.39048751761421346,0.010099464422341239,0.005886939741582995,0.17135956159586171,0.04003644774654797,0.03740740656810823,0.004589186888037463,0.005280534696950908,0.014056224899598393,0.0,0.15,0.0,0.0526315789473684,0.0,0.021531820919494078,0.0,0.0,0.002053388090349076,0.08393893647708991,0.0,0.9496512365250475,0.1041846678363053,0.9327341910159717,0.4183225715505192,0.01343284856815519,5.350726531728344e-19,0.0,4.1036051254893667e-38,1.0493468834805682e-18,1.2846100921628952e-20,0.0,0.07309540632651358,0.0051435434347229594,0.48267434866121767,0.0,1.1574229070351068e-10,3.169620198769953e-20,0.2427295680612746,0.0911134635251852,0.16640847645014228,0.4669342500582777,0.1444637362978456,0.4409718478055886,1.0249949441628663e-37,2.3524000508944577e-39,0.10166983724371165,0.05365685806613311,0.06726580898402834,0.33013626627634296,0.38478397049403734
