attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.sd,can_cor.mean,can_cor.sd,cat_to_num,class_conc.mean,class_conc.sd,class_ent,cor.mean,cor.sd,elite_nn.mean,elite_nn.sd,eq_num_attr,freq_class.mean,freq_class.sd,inst_to_attr,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_per_class.mean,leaves_per_class.sd,linear_discr.mean,linear_discr.sd,mut_inf.mean,mut_inf.sd,naive_bayes.mean,naive_bayes.sd,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,ns_ratio,num_to_cat,one_nn.mean,one_nn.sd,p_trace,random_node.mean,random_node.sd,sd_ratio,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,var_importance.mean,var_importance.sd,w_lambda,worst_node.mean,worst_node.sd
0.02232769474644474,0.04389593385980947,0.5573350282467461,0.21808832012049384,0.03407065061227044,0.6128544419065868,0.6726288517167975,0.9465069105735795,0.0,0.0,0.06801380146616579,0.06550218978461109,0.9540767497090153,0.14911157936991612,0.27247772048204766,0.5811744471477012,0.47404928886270725,0.019496213553322907,0.0,0.24817817160957364,0.0026531667085867155,0.5666198260978488,0.21766575115929718,0.00045459868581506453,0.0004440159796714889,0.003672532517214996,0.21506994561685538,0.1521014709360591,0.07664057442175268,0.26048143536609414,0.0,0.18362282878411904,0.9886586452762923,0.038685201141691196,0.19236588130001944,0.37346025114696835,0.9719733410605622,0.08887456989613508,0.0036725325172149957,0.00055300788200167,0.07216837786325982,0.010009111936636996,0.010210005007027144,0.0007933288257831873,0.0018721586298584998,0.13654618473895583,0.0,0.0,0.0,0.007867494824016562,0.0,0.01859566352138125,0.004081632653061225,0.14,0.13963039014373718,0.023279710278364736,0.0,0.9655765920826164,0.09090431822622741,0.9036825374635808,0.3673384895956747,0.017645187829801894,0.0,0.08072677118218306,0.012616820721975244,0.0708455178705402,0.0658967975941355,0.19756613946478394,0.13390562782197002,0.20197193977724975,0.745368769565153,0.30420438850230824,0.6760527014960868,0.024670109007458405,0.12173427394496011,0.09631746253641921,0.3222496912843016,0.026516161053910553
0.041217969191735065,0.09288287735080684,0.1753020561639847,0.4394759015206874,0.024533876719307186,0.9823203115779534,0.13252172881510108,0.5459335349170683,0.0,0.0,0.2737077686243821,0.42639174119553636,0.8351102500893115,0.14925274025658627,0.3019759245330341,0.9875642930620641,0.09385902319545143,0.011089271439649391,0.0,0.46381742738589204,0.003716911001679214,0.17647364748358058,0.3980617851855834,0.0011863152413874572,0.0011727871826121969,0.000306044376434583,0.05335704757670076,0.056350908080886164,0.49984697781178267,0.8080490128430183,0.0,0.0,0.65,0.35436946347525694,0.26222759962669634,0.9999999999999999,0.9875862068965517,0.10822736990690668,0.00030604437643458294,0.0007934460915676136,0.07284300160692872,0.0,0.0,0.0,0.0,0.008032128514056224,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.01026694045174538,0.004981630306222815,0.0,0.980722891566265,0.11111957962307879,0.3362671799216341,0.5468194330778963,0.15181632166229667,0.0,0.09805245972125559,0.031091530737542596,0.2937705479732759,0.5504422529214886,0.045894246062005706,0.0325990475590217,0.49859226412201474,0.46798175249692525,0.8746829854386666,0.40406101782088427,0.33065595716198126,0.7649444000851142,0.6637328200783659,0.5532243799599399,0.24892194409350699
0.016697167270532928,0.05862468994044277,0.07611222816336352,0.43489426972673484,0.07059683084430385,0.7544487719160206,0.12270530445842678,0.5359524452861963,0.0,0.0,0.0513986048688946,0.0738789341127982,0.5645401019012574,0.09807505083243694,0.23114800959867707,0.6960160526282371,0.22258925419428413,0.10997813208695353,0.0,0.7282157676348548,0.0012337756128444127,0.05697982357497272,0.42873413632958146,0.0017164423698198057,0.004003897705739437,0.0038255547054322878,0.2102662911911467,0.10818921900176273,0.07379069965144944,0.20659000891742582,0.0,0.04420549581839904,0.7348484848484848,0.39114485060729726,0.020253711575342524,0.04735018055639636,0.0,0.22407755197949863,0.0038255547054322873,0.0013635173303771894,0.35515185449500414,0.01485479311231046,0.011043431022144074,0.0008924949290060849,0.0034665641789712784,0.058232931726907626,0.0859375,0.0,0.0,0.008602150537634409,0.0,0.0020076289901626177,0.004081632653061225,0.062,0.053388090349075976,0.06320437072530401,0.0,0.539491298527443,0.3449451077653859,0.32559480542033115,0.7389083153535204,0.11043012472178372,0.0,0.10157993223850853,0.051733870088069234,0.5492162749114761,0.44964379865418114,0.19231499679156078,0.0936941489714066,0.1837080083357846,0.5697497246777857,0.27043451013483,0.7202307635173104,0.06075916569503822,0.07773019954068419,0.6744051945796689,0.755408998389459,0.13828996894083687
0.07115152926651336,0.0004902229934619056,0.48256108385039953,0.0,0.003189854411882994,0.7241968606160746,0.33942123750499087,0.6972466052969011,0.0,0.0,0.284418570820972,0.08294255154881414,1.0,0.19735325988680824,0.0,0.7065173162647158,0.17204643137910888,0.002556982154474586,0.0,0.0,0.028486801142778833,0.4419980974725648,0.0631837997553814,9.204690698784608e-05,5.230824797586124e-05,0.0059678653404743685,0.2821416564543591,0.16744577044485928,0.048489372422415876,0.11409511335407804,0.0,0.0873328088119591,0.7772727272727274,0.18178769908282214,0.6946848966889438,0.36417416150940074,0.8063448275862071,0.1875941078386383,0.0059678653404743685,0.033613261697318896,0.3935239315865872,0.016333550797698833,0.010765086737629421,0.03203065134099617,0.007380878764623373,0.0,0.0,0.0,0.0,0.0,0.0,0.0037643043565549084,0.004081632653061225,0.004,0.0,0.002678684593123043,0.0,0.714698795180723,0.25704702046844913,0.5187027228620494,0.4830384643999702,0.2374221999955103,0.0,0.06435454104698218,0.0015685276332048866,0.0,0.0,0.26501222894390497,0.14934958247934443,0.11368287786789733,0.5057782394477794,0.18208440524731867,0.6734341136036089,1.0,0.5899225537634875,0.4812972771379506,0.44768400913973094,0.35678426059154017
0.024150530472954256,0.09916772965375349,0.31195148738051515,0.4727845941165901,0.001966193640663037,0.6561971982484945,0.02473152656854507,0.029577554236163414,0.0,0.2,0.005329742295018116,0.005025161990776363,0.6991545843686411,0.20096166175286426,0.7117517949737237,0.7565985841419851,0.018282891514648115,0.4613596597761139,0.0,0.616112288301046,0.04546370277025557,0.3077610869360945,0.46723014855573286,3.655206980790837e-05,0.00012371812356005933,0.022188217291507266,0.3182548252738178,0.10429673688942698,0.0133035616695033,0.014497181524531555,0.0,0.9986833443054642,0.6906285960874571,0.022758025571106823,0.002642432422991058,0.00880188528438743,0.7585988651243999,0.020197654363768087,0.022188217291507266,0.040906554054152514,0.4507209549050323,0.09651643653185672,0.06909148394113031,0.03933588761174968,0.03956408055017195,0.004016064257028112,0.00390625,0.03333333333333333,0.0,0.2,0.0,0.01749146757679181,0.0,0.004,0.002053388090349076,0.4621187093844857,0.006024096385542169,0.5307610187585784,0.07543713787067811,0.005300687359304146,0.6736058856380301,0.01854786403067203,0.0,0.07097278648028253,0.00792983623911538,0.4067991409436082,0.398019069298868,0.2988323449758771,0.09880509764044032,0.17148848784960788,0.3439250734575146,0.07773177570178566,0.2899433813270449,0.33065595716198126,0.2020656492764336,0.9946993126406959,0.6542846979376065,0.027872650299175416
0.0040647232744288365,0.009991244764646287,0.33575120923398094,0.03320724171194186,0.007626446461316236,0.6813222306370929,0.21203144525378875,0.8551653331342567,0.0,0.0,0.04556861420130238,0.12064402481239975,0.9989380705919165,0.05149604902167704,0.3620163375774015,0.35482460870584037,0.004903815213973456,0.10627076733786464,0.0,0.03792973373743152,0.012062458603065086,0.38995359905418514,0.06522779296724902,0.06586001415430061,0.14637569078858106,0.019127773527161437,0.332074097674207,0.14087256413033306,0.015446806716107691,0.06034957491090355,0.0,0.10337820675641353,0.895269307495013,0.07624306120626433,0.03979029903397079,0.18660771875493012,0.41744676251216106,0.13869586785538443,0.019127773527161437,0.0008820285898287507,0.0962735108386231,0.0683589348199988,0.04395079383200872,0.0008131620464277667,0.0021158531145442365,0.11646586345381525,0.0,1.0,0.0,0.029291289898755696,0.0,0.07754466974503113,0.0,0.0,0.2669404517453799,0.0787883063921528,0.0,0.532877591872191,0.08469841464517508,0.7504061372725642,0.33651376420669543,0.09998493656573781,0.0,0.21951081410773038,0.3933528572049537,0.30637818845311376,0.0539869542534951,0.31329460534889847,0.12999435751232657,0.13168493019171243,0.4284063961012979,0.08403946987935355,0.3401672721863546,0.004791094201366871,0.04396841898343906,0.24959386272743578,0.1331050247060005,0.01035210897359223
0.013224909764467885,0.05336155460994585,0.3109568732124211,0.46497076921890823,0.005036933265410088,0.6154667768204886,0.11098557430730656,0.4476938332747423,0.0,0.30000000000000004,0.02600305176362956,0.06115233539475085,0.8037138079711246,0.07911827822655045,0.25814937290314105,0.6922162532860898,0.1832656013732975,0.06806991560414422,0.0,0.504149377593361,0.01819776985339899,0.323265895948312,0.43878013140639716,0.00028506512653684815,0.0004322987622596206,0.016832440703902066,0.3304325732071397,0.13354832177887713,0.01755656355885889,0.04235108690348493,0.0,0.34101382488479265,0.6698863636363638,0.12066992975200937,0.05049538104060287,0.2290064469784306,0.7455172413793105,0.10517809793880008,0.016832440703902066,0.015520286427481654,0.6833701567605095,0.05928473993238834,0.04367874366340034,0.013908045977011497,0.025352319866898086,0.006024096385542169,0.0078125,0.05,0.0,0.0,0.0,0.007528608713109818,0.0,0.004,0.02053388090349076,0.05927487367561022,0.004016064257028112,0.5710843373493978,0.19179531295933888,0.23855698979086298,0.5803883639610149,0.0,0.0,0.0843268086892509,0.015036180382907825,0.40766256759725494,0.49394975742691605,0.31183016678167513,0.12279340755262735,0.1271630792834436,0.49250944315117856,0.08632480088679073,0.40128401559607224,0.16331994645247658,0.2887326610828093,0.761443010209137,0.5532243799599399,0.0
0.2473264759063841,0.5873020107153616,0.16675261083610865,0.6758492598633778,0.013497614548122493,0.3554280262795547,0.27782998333609854,0.31389820906762156,0.0,0.0,0.6492747728659697,0.8579040703964845,0.926091819577796,0.1727412719322155,0.19877902307571013,0.7269326018211604,0.4774104545226731,0.20542960701236684,0.0,0.3138413343958671,0.006811241893151966,0.21993730309285647,0.6646461788343409,0.000191910883278062,0.00013482077384860687,0.006273909716908951,0.2600845853971274,0.16185640149832212,0.0462198181527019,0.07991292493335762,0.0,0.02775693923480875,0.4517992424242424,0.40023479936779716,0.017018825921248395,0.0410267291642397,0.6622413793103448,0.38288061212770075,0.006273909716908951,0.01408967908056429,0.6849629428365672,0.017543443449380226,0.01381003416381028,0.012475095785440616,0.019924955297971746,0.006024096385542169,0.0078125,0.0,0.0,0.0,0.0,0.001279863481228669,0.0,0.01,0.006160164271047228,0.1052051206074242,0.0,0.48594377510040176,1.0,0.13174076027775863,0.499962800386876,0.22388073743131,0.14311116098482213,0.060718739800033325,0.022951336012562804,0.31174535779543916,0.5969992204083687,0.24188967336210065,0.14545608642095184,0.12245829079166767,0.5869167152163598,0.20459897434722005,0.5654381737368835,0.3975903614457832,0.25172384089402156,0.8682592397222414,0.5373023412586155,0.3823167442621387
0.016432814557563933,0.03868591430247491,0.22931218821906685,0.017771900662730183,0.0037622731890372962,0.4686594517983854,0.3507556678016878,0.9629276675231491,0.0,0.0,0.04886829138743307,0.07426081969599176,0.9281864962672557,0.1265067708399912,0.33280585962733844,0.5690318492539499,0.01268568949033424,0.13650030537787655,0.0,0.3094361524268228,0.02424416354938023,0.27718629608632983,0.03070882814614549,7.631192621415341e-06,5.087137590349511e-05,0.010099464422341239,0.26239112808306964,0.09820451573726084,0.029114721634637013,0.07545126583819972,0.0,0.07020872865275143,0.9480861244019142,0.3979319757251513,0.027813968192511192,0.08099430421187837,0.5284664246823957,0.39048751761421346,0.010099464422341239,0.005886939741582995,0.17135956159586188,0.04003644774654797,0.03740740656810823,0.004589186888037463,0.005280534696950908,0.014056224899598393,0.0,0.15,0.0,0.05263157894736842,0.0,0.021531820919494078,0.0,0.0,0.002053388090349076,0.08393893647708991,0.0,0.9496512365250477,0.10418466783630559,0.9327341910159717,0.4183225715505191,0.013432848568155447,0.0,0.07309540632651358,0.0051435434347229594,0.48267434866121767,0.0,0.2427295680612746,0.0911134635251852,0.16640847645014237,0.4669342500582781,0.1444637362978456,0.44097184780558885,0.10166983724371169,0.053656858066133094,0.06726580898402833,0.33013626627634274,0.3847839704940377
0.04334808449773415,0.1113891271966413,0.2556046517073475,0.4370531297031334,0.019669142290264636,0.5023495110831354,0.4020874733423638,0.7145639209683063,0.0,0.0,0.2612319399937627,0.25998407044526084,0.9907183720634994,0.15825549969191025,0.28460387362311734,0.18016450557312358,0.535539656179539,0.024097845359197293,0.0,0.11203319502074693,0.004654942344300738,0.2971926019386817,0.43829472740759245,0.00020103632622173726,0.00022918073927443645,0.006732976281560826,0.21713998492083442,0.07928167527344465,0.04318552277036691,0.0986918857981548,0.0,0.0,0.7466329966329969,0.16560689551285665,0.16675854499270393,0.22331282184868217,0.8022988505747126,0.14697544061431775,0.006732976281560826,0.005777915128338519,0.40996910748297993,0.031457208943716265,0.026406612631744368,0.004636015325670499,0.005687349051357585,0.022088353413654616,0.01171875,0.0,0.0,0.01282051282051282,0.0,0.004266211604095563,0.0,0.026000000000000002,0.014373716632443533,0.0137489157382921,0.0,0.19321731369924133,0.3008694617306778,0.5420518472609961,0.30375550760938763,0.2249130691293282,0.14077575220227906,0.07176347343364366,0.016019117452784323,0.34072133976002694,0.463720839341103,0.1970564131613392,0.07500000191925449,0.24422147143985282,0.7110384662476049,0.2165983913088385,0.40201023172589034,0.15044794562866853,0.12194406490109233,0.45794815273900386,0.2398382213941852,0.23613009384504263
0.11117217413875098,0.24241663277637085,0.6054704168067121,0.08984311725258945,0.008639392022289171,0.5611772574012491,0.20602058051838026,0.820565600084589,0.0,0.0,0.06815096020499309,0.052502424801802686,0.8161448921368958,0.4089425409362939,0.807618755087742,0.6811129435200756,0.15256074115409468,0.01613396574084007,0.0,0.48865542509049176,0.010652480241187107,0.581517018421414,0.11271224540385316,0.0007658854017415524,0.001850158798368382,0.00413159908186687,0.20018092332224283,0.09319788819812339,0.06868057937366434,0.2106418923422603,0.0,0.04115684093437154,0.9492869875222817,0.06070182105998133,0.19263818357761978,0.2005756135654722,0.7578788756882062,0.11339510341645799,0.004131599081866871,0.0025700173066937515,0.08048242728929557,0.019660755589822665,0.012148195944041035,0.0019451812555260832,0.0036667064069952713,0.0321285140562249,0.0,0.0,0.0,0.39215686274509803,0.0,0.01872114033326641,0.0,0.036000000000000004,0.01642710472279261,0.025132451276885324,0.0,0.8565556343019131,0.10832367419982032,0.6960314224158761,0.5872996144369512,0.035289155539920965,0.0,0.07977847102572863,0.03141289830555005,0.03559406510314468,0.042718952294277655,0.181381087307257,0.08244694652342538,0.24196017969802472,0.6950642057516689,0.281587804454425,0.6265713633488647,0.107541276215975,0.16122535987122769,0.3039685775841239,0.5780472142057826,0.09896883015416572
0.15037573990864947,0.32670550237002044,0.4813607993681799,0.27599011431050047,0.038496600056511045,0.6826074983280225,0.27135401614520693,0.7680163643485626,0.0,0.0,0.17255914813125267,0.26332167343031204,0.9394969172014335,0.23163033594039692,0.41144938074536563,0.7172357112921746,0.2831305978378572,0.01175690080225638,0.0,0.28439195659112676,0.0023381115224963256,0.4812163524954829,0.26461352559038265,0.0002293357437654951,0.00013108596840983878,0.0032134659525631217,0.18930152531559924,0.09361057778998948,0.0866770899171684,0.22901177307994472,0.0,0.2594670406732118,0.7736111111111114,0.2358991226145289,0.2818357966538689,0.2857953237187905,0.8514285714285714,0.19463072899170103,0.0032134659525631212,0.0010739573360612142,0.1534524749110419,0.016852076219848,0.009667806764724332,0.0003746275010642827,0.0011163397229403927,0.06224899598393573,0.00390625,0.0,0.0,0.09848484848484848,0.0,0.006298935956635213,0.0,0.066,0.04106776180698152,0.012632108382074172,0.0,0.7034997131382673,0.1647150124942035,0.6173218759271312,0.4595668547904245,0.11345647252579165,0.0,0.058722479335313736,0.01192975657341699,0.023472549666018482,0.20087448835383218,0.17133851863148797,0.08059067731377972,0.25768338235539856,0.5270309390297513,0.3162049857631592,0.7197770284739033,0.05683339418279178,0.15592490933706088,0.3826781240728688,0.5361831049780237,0.3348965185038657
0.008453459056220072,0.022864074770600977,0.845990051216854,0.00010831305871376884,0.003189854411882994,0.5622509146701288,0.06920516513143828,0.6423571869043514,0.0,0.0,0.006817565016873896,0.014445410528544339,0.9202042771649714,0.08895252348482183,0.4086926245673987,0.6505566350440048,0.055067515425927506,0.0754129773306994,0.0,0.3258821576763485,0.028486801142778833,0.8459157779518838,0.03459598643097796,0.00017109205307722455,3.21514813766441e-05,0.05325172149961744,0.4038061360604714,0.18362272323806902,0.005409990162859327,0.042427522138058456,0.0,0.0,0.7616818181818185,0.06668908437848522,0.05235320412126052,0.19958049733486863,0.8214896551724138,0.07939624900058541,0.05325172149961744,0.01463667600732681,0.17102070170839342,0.12283291111355876,0.11921439248073971,0.013022988505747127,0.011684959438954803,0.07630522088353414,0.0,0.0,0.0,0.06794871794871794,0.0,0.12296727564746036,0.08979591836734695,0.08,0.07802874743326489,0.1297014814650596,0.0,0.6742168674698791,0.05614930010640399,0.44804697112603203,0.43201368945762975,0.002650322993322814,0.13476922588000806,0.06672808133852297,0.0022160859619122647,0.0021163716775834496,0.0006852936367766878,0.3859378405674635,0.17177113574360872,0.07653649303674495,0.46239316188892454,0.03871845821213714,0.15052892301903825,0.04618473895582329,0.08802896366747243,0.5519530288739679,0.3927302298505879,0.005361942772223425
0.23426066684941535,0.298325708927077,0.4085678631370231,0.03269316427401613,0.010851811137625013,0.9999999999999999,0.0,0.9482562340391674,0.0,0.0,0.5572947751027875,0.19697208542020075,0.9150209822768176,0.5925485007148616,0.806292880726094,0.9999999999999998,0.0,0.0,0.0,0.33609958506224064,0.00848035141342914,0.3152740657548069,0.10038234091222249,0.00010404944968431583,9.275785835806267e-05,0.0,0.0,0.0,0.9999999999999999,0.5686480920014044,0.0,0.0,1.0,0.0,0.9999999999999999,0.7080596148717963,1.0,0.0,0.0,0.0003726792248272124,0.01528488596955412,0.0,0.0,0.0,0.0,0.004016064257028112,0.0,0.0,0.0,0.5,0.0,0.0012547681188516363,0.004081632653061225,0.008,0.002053388090349076,0.0,0.0,0.9999999999999999,0.0,0.9067557382832818,1.0,0.0,0.19856908679705987,0.06712628430601075,0.005542939445796351,0.04166673724888225,0.025590619376408087,0.0,0.0,1.0,0.0,1.0,0.0,0.497991967871486,1.0,0.0932442617167182,0.8261736148397909,0.540287422710741
0.07551858611581805,0.05924565122979352,0.5729594328813529,0.2814393864564318,0.0007078422024559617,0.21292908129874644,0.3005567155850303,0.14144118361981187,0.0,0.0,0.028749848878016286,0.0038923969943741497,0.966365368563947,0.4572121666551598,0.0,0.4632263104687691,0.1550961793805965,0.03837344381658654,0.0,0.2126880186721992,0.11697247023144548,0.5948683671212526,0.27794153609137856,0.0001282596254795906,7.704962551606603e-05,0.03381790359602142,0.37192015584405225,0.15153688860489398,0.00866531028165003,0.010591773512009666,0.0,0.40141761897873574,0.3055937732551096,0.23757343094664332,0.10692950670307386,0.0026327586588833878,0.4581106362866538,0.19259844076153054,0.03381790359602142,0.18677240119082492,0.5336291215476521,0.10125289128758673,0.08227432408041667,0.18544061302681997,0.18083152973327263,0.0,0.0,0.0,0.0,0.0,0.0,0.023188114836378237,0.0,0.004,0.002053388090349076,0.04539724669381746,0.0,0.23568632038146886,0.2686258527316328,0.03873053340418967,0.267480939500342,0.2545010201917878,0.0,0.07179502952529099,0.007846718062038906,0.0638776017364502,0.10497060337850007,0.353549770123018,0.14105976668803497,0.09659418149758792,0.4050073893323796,0.05243248806727035,0.24581081531169255,0.9999999999999998,0.2228322917716345,0.9612694665958103,0.2902515877027676,0.014393058605087723
0.11489539551139928,0.261358997452781,0.706654047777041,0.957492759531488,0.006220958171517199,0.6464062315590701,0.1664669822710174,0.05654452526871659,0.0,0.2,0.053433048048758224,0.07744339262187556,0.7107824664822445,0.04191309328136175,0.0448925436751743,0.5599672929653499,0.49555784011009635,0.028661189634182238,0.0,0.6049792531120333,0.014768092756939044,0.6644487776173175,1.0,0.0025775928617913376,0.00035161339477889016,0.0050497322111706195,0.30489741472400433,0.17256770984262737,0.05685430101650452,0.11862149326186139,0.0,0.03410138248847921,0.6695804195804197,0.14328996941221198,0.10294177062195667,0.2826594961749926,0.2456233421750664,0.8548808796804404,0.0050497322111706195,0.002071330649816239,0.6439966106239537,0.014417887432536624,0.009108078715156086,0.0024083196496989603,0.013215780231207534,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0007528608713109819,0.0,0.002,0.055441478439425054,0.05685111761975977,0.006024096385542169,0.3178869323447636,0.5866903042159873,0.011423234435429818,0.664310691168812,0.12484498052320445,0.0,0.12833917683232887,0.002241649577123296,0.02254058415734952,0.050760428849566656,0.2895146905729688,0.1513293387531781,0.13166260382410894,0.6370095444425508,0.15489338305200806,0.663596256509115,0.07035549605830732,0.24327768073993195,0.9885767655645701,0.6442074582532238,0.18760976886482833
0.4352387482619439,0.7488745035357838,0.48226563901867936,0.000580471096697981,0.010498725574226762,0.874531243456444,0.893987999732525,0.5319369466668757,0.0,0.0,0.18519603847365718,0.09537684380056428,0.5461068099605149,0.71306805821952,0.8500585491496911,0.9117465959243265,0.6331704329063108,0.0031653730547313097,0.0,0.7415874715566858,0.008766157838134137,0.3870607779195465,0.0533370995423076,0.00010376101990207314,8.802655824586036e-05,0.00015302218821729147,0.028457092040907073,0.033980876127291906,0.6665646518745217,0.9999999999999998,0.0,0.3978494623655914,0.7023460410557184,1.0,0.3582097392678055,0.3079682163728343,0.8157953281423804,1.0,0.0001530221882172915,0.0003726792248272124,0.014754396424509193,0.0,0.0,0.0016858237547892722,0.0,0.012048192771084336,0.0,0.0,0.0,0.75,0.0,0.005270026099176872,0.0,0.016,0.002053388090349076,0.009099257220241972,0.0,0.8880684026428295,0.6452104623275544,0.32134873247693796,0.5235377552073458,1.0,0.0,0.06775809212241393,0.007054688166316239,0.00661122069978123,0.013448495434169237,0.02336434344974836,0.01579022752186654,0.696571799595095,0.0,1.0,0.0,0.24698795180722893,0.7020472967984479,0.678651267523062,0.7674748546505756,0.04817844079229159
0.022242293182878712,0.041437137464732376,1.0,0.2433753610320245,0.00036792838566104515,0.5445270270270269,0.5759267581191048,0.5789231538798263,0.0,0.0,0.007936669729811134,0.009044626214611756,1.0,0.25581083589702863,0.5161519935549211,0.39251571608183794,0.05725806439105071,0.04179981445265284,0.0,0.0,0.20314628290694284,0.9999999999999998,0.23724035079561506,0.0019711471436376555,0.0018751190960318747,0.39342004590665647,0.6046993810091699,0.2397933105987669,0.00047149627212852193,0.0029160355768350753,0.0,0.010669107230169365,0.6883806818181818,0.38280732000553286,0.10211924121762359,0.20474156595618886,0.6780689655172413,0.3698466213444988,0.39342004590665647,0.16027967254420705,0.2631959126076747,0.5388109775156806,0.6406077474251561,0.15890449836809992,0.0589519984282734,0.0502008032128514,0.0,0.0,0.0,0.1566951566951567,0.0,0.5997791608110822,0.0,0.054,0.053388090349075976,0.07858652567739316,0.0,0.5386345381526104,0.2837786060577815,0.3727406425398384,0.1841351089948663,0.07019374283850731,0.0,0.10334326777290204,0.024151524187365377,0.009424475230924496,0.07433778223705644,0.5915334067568943,0.2270993220558243,0.023356049657404482,0.2828403226167816,0.004130513787204353,0.05545742084510762,0.0703554960583073,0.1300311257506652,0.6272593574601615,0.23023445201878312,0.360663712137792
0.019338818004687012,0.03750375721378544,0.9999197218574997,0.24335484974552898,0.00036792838566104515,0.9118962193634682,0.22863702790737137,0.8952170998574066,0.0,0.0,0.016394853141658994,0.02096593633761983,1.0,0.22509024621465779,0.49447958232290407,0.6852729835790756,0.4109638347106016,0.01851421298178856,0.0,0.0,0.20314628290694284,0.9859294137486241,0.24546226196166435,0.0019786359473889146,0.0008091458626694827,0.0468247895944912,0.43544894411946433,0.21328503916922442,0.006189449418217588,0.04345961739120315,0.0,0.02325094260578126,0.94875946969697,0.1272672812634372,0.21027414492824928,0.5169230919908167,0.8370689655172414,0.30933149242101554,0.0468247895944912,0.019089012815761353,0.030393891324364958,0.11285273708558209,0.07801038289477624,0.017482616716333194,0.011492626523655916,0.0502008032128514,0.0,0.0,0.0,0.1396011396011396,0.0,0.5997791608110822,0.0,0.054,0.053388090349075976,0.03694761751072063,0.0,0.9598393574297187,0.04492647278962671,0.8158778065067736,0.35079086377501667,0.24363083160450022,0.0,0.10609828661322396,0.017817298254208396,0.009450666769769127,0.07434113369975003,0.41856366497171144,0.19983447695919818,0.07101187758938488,0.4330147754352692,0.03971338243810044,0.19976902951429087,0.0703554960583073,0.32830044861993946,0.18412219349322645,0.2730723180485375,0.5305829694170897
0.07835196622996324,0.3276123900638379,0.8201620449018431,0.5061299577726206,0.0012774818740879637,0.6279735636162002,1.0,0.8462401044878023,0.0,0.0,0.1300609506820197,0.3274681324138939,0.9102123334686685,0.30586403477217594,0.5208649436407333,0.6678707633985796,0.5711950351725944,0.005805922422166867,0.0,0.3452868174557415,0.06834380618800277,0.7704188902963647,0.4770302856378719,0.0006880580802718348,0.0020465085458770274,0.01958684009181331,0.3405000513048535,0.16312555459278158,0.01508327938320287,0.10830940734980765,0.0,0.07344913151364765,0.8082042864312909,0.774541627640692,0.4334006311843395,0.4929968298969174,0.8104115470664979,0.9200136415503248,0.01958684009181331,0.009820807959816219,0.047163803253905436,0.0597686969930609,0.03962621597317655,0.008199233716475096,0.0072610856670284425,0.04016064257028112,0.0,0.0,0.0,0.19913419913419914,0.0,0.1627434250150572,0.0,0.044,0.045174537987679675,0.012790059590579083,0.0,0.7702401730939604,0.7592348513973977,0.736186005443988,0.6019666878230562,0.8382944588895532,0.0,0.061239385193058875,0.03475586353702087,0.00025851673356166695,0.0019353837899431221,0.3219362960860597,0.1505636768752728,0.11359019930152117,0.5107649999910442,0.08575344814773271,0.31321799884052287,0.08725812340270173,0.21782909437926562,0.2638139945560119,0.47316710998101263,0.32097842304812907
0.0075956111787121375,0.009041260070119121,0.8938284967693887,0.10956284447751351,0.0011655306178659265,0.6775465918479019,0.03316464019657793,0.8827994777271383,0.0,0.0,0.016045295367533234,0.01823430000094413,1.0,0.17827558869013613,0.2922543165005617,0.6828894730826378,0.03584300653731436,0.029636138260694896,0.0,0.0,0.07442753755832258,0.8963083156448712,0.11153172111281237,0.00021559209778977218,0.00012179724704765002,0.03703136954858454,0.4200336761693722,0.20675850354120118,0.007893185495503404,0.04618827235476133,0.0,0.02934955050237966,0.9674586776859505,0.00900447965319095,0.14022596535321172,0.30048259973795016,0.9305956112852665,0.026300915182202296,0.03703136954858454,0.015099519560741253,0.06695637614401541,0.0876869699306091,0.06318491109565459,0.013486590038314178,0.013246886208236629,0.0502008032128514,0.0,0.0,0.0,0.017094017094017096,0.0,0.2183296526801847,0.012244897959183675,0.054,0.051334702258726904,0.05116103309685717,0.0,0.997590361445783,0.004780590212903967,0.7952887775101782,0.36886595288499924,0.059701673589264134,0.0,0.06972833208279156,0.0075447965907789565,0.005370738171690939,0.04459437314653626,0.4029389723790021,0.19313765689239443,0.07130096254605099,0.43081881218778423,0.047932691617323,0.23613160480126055,0.07035549605830732,0.14873364414234458,0.20471122248982168,0.25111920408155974,0.17514764441543818
